temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c3h6_kg_per_kg_ethane,y_c3h8_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual
869.0486316309956,0.07083156229796347,0.22043183242730113,3.035188323179582,1.833736963268672,0.1665294895893018,0.9648068480672891,1.7793915554119175,0.14989698336120164,0.004775901747423619,0.01055351867968707,0.00038121646525007786,0.0,0.0007781608530122406,3.1086244689504383e-15,1.5822951870446071e-15,-1.3578421035943072e-14
768.1463239026174,0.03465534369306236,0.23842917214133133,4.129491208170485,1.5524308288841888,0.007856182374770482,0.9803359457205291,0.5773462449398492,0.007185348689001619,0.000116586960090707,0.0005105495260723552,1.0346526112610231e-06,0.0,9.386475715802064e-06,6.217248937900877e-15,-2.0910754395757684e-15,-2.0504019981212567e-14
872.0997209555306,0.12407262179796662,0.01097750093285243,2.646659232091553,1.9751634171372388,0.24739598947286323,0.9578868946076085,2.0444965365036887,0.22108956797326756,0.008769423840990729,0.015468132024005118,0.0006234812909532914,0.0,0.0012983325992639424,-2.853273173286652e-14,1.1299668201894373e-13,-1.0982105228633799e-14
811.0468068175148,0.04287580345673748,0.36245793339547316,2.755404498013815,3.2659103049310176,0.014663482645459358,0.9764050114574686,0.8590767128672839,0.013357601836424206,0.00025266964560219336,0.000947866058162764,4.813363362766832e-06,0.0,3.1231485080833424e-05,-6.661338147750939e-16,-6.159347713289437e-16,2.202088172372153e-15
937.3750850977519,0.04869960935174582,0.5507197142655408,3.109602896924439,2.825726443763626,0.30389600933515004,0.9494468098483213,2.954791544737686,0.26918880916876714,0.011454407972141587,0.01898437372152819,0.0019621981807415047,0.0,0.002029849142834161,-2.220446049250313e-16,-1.6996496807290001e-15,2.1739670129035196e-15
781.5714996437149,0.32129767751076704,0.5229971784464725,2.718492952372772,2.9267484765471847,0.0809463747333442,0.9833604944630993,1.0676380640294516,0.07426283503625596,0.001177558577538718,0.005276857935288795,6.382218593574945e-05,0.0,0.00011832433898130411,3.3306690738754696e-15,2.293275687345078e-16,-5.214294773989704e-15
836.0252160535007,0.02854244951108336,0.42646300127562325,2.562625237647917,0.6149511826469864,0.08071899361604162,0.9726905592694316,1.3189377995456864,0.07325070415024505,0.0017789354258883057,0.005180197396402354,0.00011505223927121362,0.0,0.0002865847315872121,1.0436096431476471e-14,1.55533764645202e-15,-2.245909236839341e-14
957.8810489453184,0.030794498163865733,0.40808008122469236,3.250518118809299,0.9316444608154352,0.5765259009882598,0.9331763563400696,4.181698679759689,0.5019308788725199,0.02913221751531366,0.03537960227846614,0.006868534339260346,0.0,0.002939587446650763,1.9984014443252818e-15,0.0,-3.5858189005818525e-15
882.7976085235466,0.16271061193525035,0.5768301102464016,2.3122838931853282,2.9943102580471685,0.3050196097598121,0.9626724803726172,2.6780421197825093,0.27394771517343197,0.008809298823259405,0.019394705119469478,0.0014734779065383814,0.0,0.0012341416392528718,4.707345624410664e-14,-1.3895912758031285e-13,-9.224718727803318e-16
818.1478071606541,0.1734845936639185,0.33228908432991255,3.8932699635666927,1.3209464665986153,0.17650297025865813,0.9750792345223082,1.630990668979208,0.16056588986502793,0.0038509385011950437,0.011347243092331094,0.00025005303820324723,0.0,0.0004198087495586674,6.217248937900877e-15,2.3737094927617837e-15,-1.96164795062845e-14
810.0558750380019,0.5265335265491606,0.1252525742998034,4.035215936734954,1.5749566968884658,0.29255367863971027,0.9695874211613719,2.0385939746207637,0.26463903275250594,0.008172982272947103,0.0185896566980035,0.000445950932987463,0.0,0.0006517343230284877,0.0,2.7677152738843853e-16,-3.9827740695879143e-16
865.0210790837472,0.11229479513328007,0.430503805958616,4.090540693742316,0.8859783437447382,0.3778812971189297,0.9636792853278402,2.8316775838741353,0.33974203651905116,0.01156215069579585,0.023934390702436557,0.001399963679775981,0.0,0.001133002071809417,3.1086244689504383e-15,1.3136678695600131e-15,-7.107091463729938e-15
896.2762629681599,0.02784310868485073,0.31151756137878567,4.43376188437899,3.5703649706149787,0.06880985928901107,0.96215067272217,1.5176479359032227,0.06176680285219079,0.002011414482156294,0.004344069236933208,0.00010630687567545718,0.0,0.0004030351085116488,-1.3988810110276972e-14,2.3970900900957244e-15,3.821919757905111e-14
969.7633952351298,0.20592723872510016,0.41990159077747435,2.0480062629097304,3.248594972347881,0.8423750105988409,0.9084349088999898,5.4928790591812815,0.713938256173206,0.05170894161926128,0.051702106379410515,0.023269543084963946,0.0,0.0015788885381085044,5.551115123125783e-15,-1.391946797269996e-14,-2.3760457975247643e-15
996.710798929357,0.5674081138234964,0.4914590703654949,3.8006810009331486,2.4307696758370603,0.93918611511615,0.78283614664912,5.996039136829894,0.6859364768524547,0.1281392287695469,0.05238476517049494,0.07175174762096266,0.0,0.0008487971271603043,4.218847493575595e-15,-1.743656959253065e-15,-6.631622454411232e-15
856.9765867814667,0.03623195605691169,0.6021865066392854,1.5397870997344025,2.021071131901631,0.05660063698027018,0.9692297352614934,1.402915914188026,0.05118107609544135,0.0013022147291931383,0.00362072999239772,8.726561009013084e-05,0.0,0.0002535684938795995,-1.7763568394002505e-15,1.7740734337024297e-15,2.6508874553402507e-15
846.9954321546245,0.05705930094806164,0.5618178863444973,2.220328740511625,1.901682708111056,0.08360400838903526,0.972503046524103,1.4524754950972856,0.07585416555814481,0.0018105720735073314,0.0053700972972261255,0.00013965539977038832,0.0,0.0003052520014126215,-5.551115123125783e-16,-1.9172077701275717e-15,1.5390717225969633e-15
762.4485502517065,0.670449114698817,0.07350048507554029,1.7373302377778395,3.0406168450954696,0.09406000898285627,0.9807052797071335,0.908631204556662,0.08606070388050102,0.0016449711070560154,0.006095736209709227,6.261124648683447e-05,0.0,0.00015587218869662727,6.661338147750939e-16,-1.422139262299484e-16,-1.108554250733946e-14
949.4032552110576,0.6883647668932676,0.6811497864194366,1.2904610997875863,1.21103263972054,0.9620078374010085,0.819296172879351,6.391781995922348,0.7353276571095251,0.08013231499274133,0.061002261815901584,0.08509286635313344,0.0,0.0003594848208397153,3.9968028886505635e-15,7.299594685877104e-15,-8.397826438258311e-15
974.114823459666,0.7169066810239975,0.4738896225518566,3.208238157708136,3.809348554023505,0.918363086110823,0.8513626942182209,5.838307009628835,0.7294413847416198,0.08818653277926408,0.053997685291737894,0.045814450537866376,0.0,0.0008133166634913963,-5.639932965095795e-14,2.8934329025996595e-13,-6.709061398154406e-14
771.9969931951618,0.051577457990058605,0.03811617641948358,4.026132661776331,1.728325148911402,0.012639945362584837,0.9775003830941374,0.5617670977150573,0.01152719121834006,0.00023527023850196667,0.0008158182785502437,2.9708333263679337e-06,0.0,2.138394641331061e-05,2.4424906541753444e-15,-5.798224258045365e-16,-5.0605735083285955e-14
978.3922131846363,0.12855589188977906,0.010853161382829195,1.6568175169973238,1.4669499158372734,0.8921888550835673,0.8884186428991563,5.340493008712322,0.7394959873976117,0.07258850058954475,0.05263793433002952,0.0259654328134798,0.0,0.0013303352162098538,4.3076653355456074e-14,-1.830436701761148e-13,2.7999624145104457e-13
830.548770654308,0.1662070296034706,0.6632949982175119,2.8936160554589287,2.187711624774358,0.15488914455655212,0.9762071140227948,1.7342481931003262,0.14106663731983932,0.003041964258733317,0.010004286691018896,0.0002983671281544704,0.0,0.00038890458957755515,-2.4868995751603507e-14,-7.568814357336884e-15,3.7102747419485765e-14
793.2085115867412,0.1910214443768054,0.26651271443911356,1.475977516865214,2.576197886605046,0.060569588615121184,0.9792411757877687,0.9503695973588109,0.05533573147748548,0.0010470056659970359,0.003924866521144014,5.583642971272221e-05,0.0,0.00013853177069407096,1.7763568394002505e-15,9.023966890833618e-16,-7.237542607794967e-15
788.732641937744,0.19857874453378557,0.2611327224730835,2.527309015559494,3.6954700850075515,0.04547792964328623,0.9808186767541448,0.8571127832381964,0.04161508414461922,0.0007468012074545071,0.0029515631606066655,2.7149350123355886e-05,0.0,8.411971257026744e-05,-1.021405182655144e-14,1.0340059628813556e-15,3.387672452333163e-14
818.6587584309073,0.022600129370897074,0.2479886328353057,1.9766770158300573,0.9860096975897252,0.02539363778293713,0.9731810720762833,0.9028635103127199,0.023055786324412297,0.0005196842916461557,0.0016315532949953996,1.569210702055924e-05,0.0,8.016213696807362e-05,-4.3298697960381105e-15,-9.105696277432527e-16,1.434937798889105e-14
875.3501334143706,0.10001665567808367,0.5420836628312886,4.394086566663606,2.674236132482579,0.20623376874687915,0.9676909229825706,2.1642666095142955,0.18619062515108478,0.005433544005143131,0.013146786164230677,0.0005550712683423009,0.0,0.0007752908419925946,7.105427357601002e-15,2.502021981164728e-15,-1.2638105430413776e-14
842.9675445146892,0.03326829069242952,0.3666301786890625,4.579798151252801,2.107909668359619,0.04289795353847681,0.9731460313997058,1.1546297871021345,0.038947174370032464,0.0009299331032260749,0.0027520165312255587,3.310035051796706e-05,0.0,0.00013831585622489366,8.881784197001252e-16,3.6884831943200587e-16,-3.2655426687728213e-15
972.4112539860107,0.14621389253367734,0.4690948452286752,2.1686302031268516,0.5293377962887208,0.9454341616095633,0.8380498907352368,6.08341726660776,0.739200971637319,0.0863219776278824,0.057303988233646144,0.06190718503019233,0.0,0.0005878962809788419,-1.887379141862766e-14,9.168226104516305e-14,-1.9425444922217566e-14
963.2742864564738,0.7122428015554969,0.1065842954630612,1.1461756488624935,1.2611384010871314,0.9628251268471002,0.7974864901757022,5.8479521461441095,0.716361298018653,0.10715021889114605,0.057369608292754594,0.08142441954983257,0.0,0.0004361631966302635,1.5543122344752192e-15,0.0,-1.029678853143248e-14
774.043600923633,0.6328297227500982,0.11476467280192536,3.9289303010848573,3.1587567540149246,0.11528489938881148,0.9789412752802241,1.0674879361958753,0.10529080099427059,0.0022621341598162014,0.007440254542161375,6.780438831344148e-05,0.0,0.00018801569561537282,8.881784197001252e-16,2.782896470504289e-16,-8.403705945301214e-15
855.0339938246898,0.2966664490723234,0.23223032358855902,3.580216806103731,2.3395252965021633,0.3440813732114556,0.9648078418592677,2.5278504595901654,0.309715793452722,0.010465215209904883,0.021778479837512448,0.000982896587126777,0.0,0.0010409085070929422,-4.440892098500626e-16,6.0302039608059975e-15,-6.3010775061356795e-15
960.8824734884004,0.34461664324024605,0.17487923347931006,2.9924506949120238,2.787318683327235,0.8687645725271337,0.8940423372292553,5.26638953737076,0.7246387467428547,0.06928693381923695,0.05120787881930986,0.02231562317085098,0.0,0.0011879575428619864,-1.1102230246251565e-15,5.9357550463581275e-15,-2.2820443349182905e-15
778.3217601293014,0.046743010477631575,0.6585008062619987,4.186981783624779,0.8975954957939738,0.026598893587047368,0.9834982826546285,0.8360996872639181,0.024406108771110824,0.0003713110075237068,0.001734172369530671,8.782834689138126e-06,0.0,3.660967680115304e-05,0.0,-4.333480051392996e-16,-6.060465837873691e-16
775.6716748096704,0.15124889453811022,0.18480919926087486,1.4193522621219001,3.4531757712611504,0.023240114407975465,0.9809941720469564,0.6692154465237778,0.021269929653500507,0.0003561667995811874,0.0015104411480390246,1.0270804426222526e-05,0.0,4.109026018211436e-05,-7.771561172376096e-16,8.053661194980003e-16,2.15942802442952e-15
878.9334693119301,0.7574518917824735,0.6512451053954553,4.9848307203714235,3.3808227714303904,0.6237214708645801,0.9513141082781467,4.123981454519821,0.5535743980122437,0.02549137148829657,0.038910583571630276,0.004539271456598294,0.0,0.0011209338230974124,3.774758283725532e-15,1.3038963872835354e-15,-5.923720916415622e-15
820.7610469335915,0.37213034711179704,0.27647518122731585,3.375389683685663,0.752591097899669,0.41125452521796735,0.9668758737339679,2.689631234341356,0.3709734062971139,0.012174115137231538,0.026089127787439246,0.001125044143889039,0.0,0.0008306744146655458,-1.1102230246251565e-16,0.0,4.8115489943163e-16
939.7105902691143,0.08420745446758453,0.08094876446007818,3.3061258923846992,2.4802262074072727,0.4725125878295158,0.9384964447188944,3.3741134328715385,0.413720822084639,0.023776875685294612,0.028790102227064292,0.003093294748907022,0.0,0.002890753918554922,4.5075054799781356e-14,-8.059883431802327e-14,-2.625256281271488e-13
878.2766770969001,0.2856740170810379,0.6449007122426087,4.297507189595187,3.321674848234961,0.4094088935003706,0.9637065451219565,3.1660130556385493,0.36809798968954194,0.012171263767839786,0.02600688063215052,0.0018680738479144926,0.0,0.0011498999473228617,2.1316282072803006e-14,-1.7103627939539548e-13,5.1568941347643664e-14
900.6285791106026,0.9421916687554496,0.677154751276814,2.4814987946987674,3.6589057688235482,0.7986125459843083,0.9344842360820473,5.08308807948793,0.6962568368459929,0.037935177222622664,0.049779245530462195,0.013580731755660522,0.0,0.0009681336902210841,-1.8851586958135158e-13,7.610286348953064e-13,-9.979685291451263e-14
766.6139256476965,0.06710076737256766,0.5525459336643814,1.8154397488465435,3.5272099590869046,0.0066914565056828135,0.982470805242467,0.6483231409793416,0.006133405493662872,7.69384923421599e-05,0.00043745545274374907,8.465292644557848e-07,0.0,6.1853861927515545e-06,2.1538326677728037e-14,7.019758936737375e-15,-3.779830534710411e-14
