temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
896.7115632245766,0.0548314384812836,0.0829503553826975,3.1320037598932906,2.8193415704048324,0.09148399790631889,0.9344640169216822,1.481872664890983,0.07975705008040133,0.002307422259909512,0.005750845319304496,8.544563405401091e-05,0.9085160020936811,7.867340610950109e-09,4.357624610310521e-14,0.0004439747569723723,0.0030959011816313205,-3.1308289294429414e-14,1.2819825861543303e-13,-3.127212721872337e-14,0.0
843.2917671783193,0.020842733080934296,0.6092119436913145,3.7628212044162477,1.4120805150651732,0.023567018167742648,0.9592496095847347,1.17322408230052,0.02109102236788386,0.0003613763521136732,0.0015153812632214259,6.391729669672825e-06,0.9764329818322574,4.1290693376736706e-10,2.935972008984797e-15,2.926880506357224e-05,0.0005427354426540467,7.549516567451064e-15,-6.633353684886265e-16,-1.157306851581901e-14,2.220446049250313e-16
770.1230623249023,0.4920734308425463,0.26479461604048443,1.488136766737723,1.7653266162061385,0.04518883059524237,0.9628027480276258,0.7645880652880883,0.04059100352504454,0.0006154426422013344,0.0029222230640117658,1.2968743036343949e-05,0.9548111694047576,3.1554076149725965e-09,3.261305884346452e-14,6.644557134689656e-05,0.0009741090972739392,2.6645352591003757e-15,1.290212209597385e-15,-3.893441160404297e-15,1.5543122344752192e-15
997.9177138220468,0.08333701485315158,0.32303449355109853,1.4587626650221486,2.2283516936438788,0.8015101896962858,0.8742226725638733,5.402134652156993,0.6537210627197758,0.038931370332106474,0.0513934257087763,0.013223579094107787,0.19848981030371413,0.00011387170392831293,3.6471680629765596e-08,0.007972187259217585,0.03600900954088218,-2.382538610845586e-13,1.0282870146816052e-12,-1.8242984594149411e-13,1.1102230246251565e-15
959.5733468333385,0.16455795636539106,0.5271173247297974,3.362130555881528,3.772836895204586,0.638665736896556,0.8999704075880514,4.5768159321841475,0.5362449455788634,0.02620554812470234,0.04054259420908659,0.005565201298421774,0.361334263103444,7.227709152327056e-05,2.6443087020624427e-08,0.00865362958130371,0.02122542341428928,5.773159728050814e-14,-3.2266425551802664e-13,8.555265103737553e-14,8.881784197001252e-16
782.6294644231189,0.07615741081054793,0.35305075358248666,2.5073044459285714,2.3626550009089393,0.008540499394855239,0.9630864954836156,0.6828696676226094,0.007673790243848055,0.00011497722443926396,0.0005513944410788325,6.961304565027851e-07,0.9914595006051448,1.2647703921673423e-11,2.563173178277186e-17,4.204412366366263e-06,0.00018857049217487414,1.9984014443252818e-15,-3.0931465243043205e-15,1.883969750367497e-16,6.661338147750939e-16
758.1779141048899,0.6239604903621493,0.2827072023949592,3.9592509378502414,2.8664668895799794,0.026056088894465756,0.9591295338869168,0.6236599174627946,0.023315667641264335,0.00037966834738032725,0.00167821833586917,4.202199296801667e-06,0.9739439111055342,9.505877402100712e-10,1.060405290916645e-14,2.678317382721063e-05,0.0006482615683664368,-7.771561172376096e-16,-1.5349214470412072e-15,5.058394017156759e-15,6.661338147750939e-16
908.6190254749741,0.3450346893823005,0.3417930728926107,2.2537644861939734,2.6506245679553895,0.5623392814696037,0.9119213058738217,3.822497908070903,0.4784286168452316,0.02078993034699559,0.035675991417580544,0.002641789352893526,0.43766071853039634,2.9462367586131483e-05,5.987392909834895e-09,0.007089208378794272,0.01760418287788695,-2.5157653738006047e-13,1.0752392262653609e-12,-1.8623433362261681e-13,4.440892098500626e-16
917.628838892168,0.0271773924439332,0.659510990532272,4.855496573581731,1.2679881242220619,0.20943658732675952,0.9422489190601101,2.480192528228149,0.1841109271719609,0.004902321839879032,0.013343673775379898,0.0005175485199699203,0.7905634126732405,8.526923600967626e-07,7.396415498807784e-11,0.0015210296881036406,0.00496410671132465,9.836575998178887e-14,-4.524458799618332e-13,8.108585110975352e-14,8.881784197001252e-16
775.2612213200706,0.2535398985703906,0.0578428691711107,4.036153855814245,1.8110727496863774,0.020590317203946662,0.949129900830756,0.6155689559133336,0.018232660996114265,0.0003739195290618202,0.0013122358542777455,3.3475274364827373e-06,0.9794096827960533,9.814747408970238e-11,1.9551500864107757e-16,2.1673141336854866e-05,0.0006426215309005329,1.3322676295501878e-15,-5.306326280818061e-15,4.8870881336064944e-15,0.0
865.6776336739026,0.27290162796094364,0.22537484465930763,3.051137567658529,3.044389953640576,0.19134434817085966,0.938476475001615,1.8669165305756197,0.1675330109699713,0.004619321148319224,0.012150253389495855,0.0002562579497782725,0.8086556518291403,3.6187784847511305e-07,1.342354869999338e-11,0.0014017011294793706,0.005351997686333587,-8.426592756904938e-14,3.4725424503335213e-13,-5.784445041125466e-14,4.440892098500626e-16
778.5623433231947,0.06734878397217459,0.6251319061256988,1.689545161419539,2.899974191145231,0.0067019116476625396,0.9699859518693564,0.7341953219689616,0.0060649260132126515,7.462784741201347e-05,0.0004356377461746189,4.317439534109698e-07,0.9932980883523375,7.108489847925753e-12,1.3342793670958506e-17,2.761815129830487e-06,0.00011487610417075834,-4.9960036108132044e-15,-8.78634681290918e-16,8.299157476836367e-15,4.440892098500626e-16
972.8873655888648,0.18235253874896087,0.22403527557691122,3.8818565890906553,2.6318596195879262,0.7666379135307415,0.852475506501869,4.9066135159662645,0.6097243892349495,0.048514862208240264,0.04748692064210838,0.007734633824799582,0.23336208646925852,0.0001257316541989175,3.776034232993364e-08,0.012741368225759355,0.04023916100047179,-2.0106138975961585e-13,9.366283377806544e-13,-2.5502797720998877e-13,-1.1102230246251565e-16
863.0332170705502,0.9032793549190997,0.22143193281981685,4.7234838223255835,3.3630973355259823,0.3748160574253767,0.9094295016305448,2.6507860482129226,0.3180157220733692,0.014206414283755705,0.02337136926962328,0.0006507229127675668,0.6251839425746233,8.21074095851694e-06,1.0110420838700532e-09,0.006137587909249925,0.012390886256261035,-6.661338147750939e-16,4.480948695541159e-15,9.011395939470322e-16,8.881784197001252e-16
993.9614929330312,0.8638212640198202,0.024799798615679592,3.2245198881459527,0.4981927146229953,0.9718826477790304,0.34789906866155507,4.158164533205544,0.31544849437880934,0.318609960534563,0.047835709238611225,0.029839959334242307,0.028117352220969602,0.0005499987210162333,2.300768415888913e-07,0.008492954747344532,0.251438632272892,5.46229728115577e-14,-2.2223479340529575e-13,8.934497678891469e-14,2.220446049250313e-16
987.4074981248575,0.2168049183711094,0.3449085869614982,3.441187457228446,3.9272495543466253,0.8109502030459455,0.8502421371919628,5.321243100147304,0.6432772252762894,0.049406521907101604,0.050968868871318185,0.0116638036538367,0.1890497969540545,0.00022559041063934136,1.0711593465733836e-07,0.011322712406392594,0.044012938803108095,-1.4932499681208355e-13,6.161369529228257e-13,-9.487945122187016e-14,0.0
758.8540613837453,0.023934430192238343,0.5107559241473718,1.1525493045284358,3.7404772832870075,0.0009152999551571561,0.9672911571223897,0.5685333820086614,0.0008260037579152939,1.0955749255252391e-05,5.9326065970399934e-05,7.814391200333124e-09,0.9990847000448428,1.2290022832582434e-14,2.4251599306294053e-21,2.108042625958212e-07,1.2800167110009257e-05,4.440892098500626e-16,9.221754073857465e-16,-2.6045197271248404e-16,6.661338147750939e-16
871.6742516247622,0.647333383050277,0.03355250979136563,3.1864063023024176,0.5239820953716532,0.6798351092778574,0.8322145807937438,3.7736557954225876,0.5278375404931455,0.057099006328405734,0.039924638786950545,0.001820246945816296,0.32016489072214266,2.3468779828113057e-05,1.4321017067573106e-09,0.01478146722102707,0.03833757285860346,-3.1386004906153175e-13,1.2245857537662116e-12,-3.6550059620685386e-14,-4.440892098500626e-16
807.759934808782,0.3776990420500508,0.4973413841470877,4.4765301851998265,3.096493097157409,0.06668176920073932,0.956038072805795,1.1269112049438514,0.05947626205683829,0.0010764459725027748,0.004286868104089937,3.225431185933592e-05,0.9333182307992607,2.3439727188079248e-08,7.041811503854308e-13,0.00015929180375869322,0.00164031355571999,4.1744385725905886e-14,5.333507126387453e-15,-7.623094878856302e-14,1.1102230246251565e-15
949.0475236234925,0.48685107641652065,0.19322038000023578,1.8850468503647004,3.078110372220814,0.8208550305600791,0.8546354124671592,5.046403091547545,0.6544985862756288,0.048942020429122796,0.0517035611884735,0.009088203409746138,0.1791449694399209,0.00013145057897906396,3.5880913662321085e-08,0.009237597680386544,0.04722606537097389,-6.916689443414725e-14,2.8549881371255193e-13,-5.4905875842310353e-14,-2.220446049250313e-16
932.920248705004,0.031264514382119586,0.48702457563150964,3.84167456682198,1.3353191347236835,0.2908190513636356,0.9339929341125622,2.8237193300023953,0.2534123689032582,0.007958349181927032,0.01845870974532557,0.0009688293632579552,0.7091809486363644,2.1688285730793366e-06,2.1130613186012643e-10,0.0028437067435814734,0.007076406042926385,-1.0436096431476471e-13,4.643637268960368e-13,-8.071377734598968e-14,2.220446049250313e-16
854.6326874345422,0.07367163359274816,0.11438582226346407,4.031231713083338,2.550135479285587,0.046404817885443705,0.941344986140183,1.105021312354736,0.040754282443663366,0.0010065262226626795,0.0029342530302196483,2.1730857557432347e-05,0.9535951821145563,1.3808266041327015e-09,6.2643042098102905e-15,0.00011579492831282035,0.0015531732278651453,-3.963496197911809e-14,1.6422343037175357e-13,-4.375678187352549e-14,-3.3306690738754696e-16
754.8056352270386,0.33744095170479294,0.4707947244765846,1.1814611950739036,2.6264963352481967,0.017542317234817806,0.9712711743854557,0.6144060941601279,0.01589603553309802,0.0001856182025916795,0.0011425356134046002,2.3707665209277975e-06,0.9824576827651822,1.622941939675098e-10,8.399078474544631e-16,9.944045073600199e-06,0.0002999880452297735,-2.5091040356528538e-14,-9.5015331177153e-15,5.213217526332735e-14,2.220446049250313e-16
855.6304020729837,0.37336642118942476,0.5863142452198271,4.248277804164685,2.608438753099602,0.2493694543333862,0.9413063260972341,2.258664139213135,0.21899570474255597,0.005771468665128822,0.015928874320989377,0.00043891084741257336,0.7506305456666138,2.535867676928277e-06,3.295774094151156e-10,0.002040561623763806,0.0061532418922752435,-5.260236690673992e-13,3.0512991977157174e-12,-7.504304892116677e-13,1.5543122344752192e-15
815.7077344554082,0.780017311876528,0.22846300566402938,4.264197003852432,2.0047321912964193,0.1814740012722531,0.9355005987239515,1.5802644934325552,0.15838711538391065,0.004435291600120351,0.011507413520243445,0.00014759492162514455,0.8185259987277469,6.132412904185236e-07,3.5479722048506534e-11,0.0014790617680604681,0.005503082526980181,-1.9984014443252818e-15,1.3002182896521844e-14,-4.075897160789251e-15,6.661338147750939e-16
976.7125130812423,0.1966999134540149,0.6712911574388913,4.3561164294969945,3.4853206254226765,0.7816381892368216,0.8634177120696838,5.412247314502754,0.6296338786285015,0.042646254692275475,0.04946179141068981,0.011144933654399265,0.21836181076317834,0.0003414147183804432,2.764534429266443e-07,0.010966143847841642,0.03733414080491743,-1.822986206434507e-13,9.656701218236952e-13,-2.0470594659352355e-13,-4.440892098500626e-16
879.0190332652983,0.42271759556692934,0.08117310172238516,1.5072020529855172,1.9821753571384737,0.42832031827622563,0.9215638610870216,2.9188243901185973,0.36826078685115715,0.014324326897663645,0.027084590682920108,0.000942730883011224,0.5716796817237744,2.5429484571306368e-06,8.882034020932285e-11,0.005187855320504585,0.012475168680362908,4.374278717023117e-14,-1.832731743370494e-13,5.571958070675667e-14,8.881784197001252e-16
820.3331523597036,0.0807137689024638,0.17405031529065812,1.0950180312566233,1.1175891341261868,0.04325053204473117,0.9562048358203229,0.9611017158380848,0.03858368955335838,0.0007206796322785808,0.0027746038643034565,1.7086439818688128e-05,0.9567494679552688,1.0767262371917876e-09,4.66091729870593e-15,8.225536115483595e-05,0.0010529550014324312,-1.4432899320127035e-15,-1.4845627297898754e-15,1.2611019397719699e-14,2.220446049250313e-16
999.077534579262,0.157969447461297,0.6316188648588658,3.234621961803752,3.253289257715379,0.852132868081906,0.8466171721011794,5.879023039837242,0.6730630585323177,0.04917209120026991,0.05458936998607066,0.01825789430535487,0.14786713191809395,0.0004860295281120459,4.329503645388662e-07,0.009694945598287779,0.04682274566351952,5.231370892033738e-13,-2.570810217476119e-12,4.970475918170203e-13,-2.220446049250313e-16
880.0533608114608,0.21144961177800703,0.4210921692830349,1.3824562598950458,3.3993779119907814,0.22643388754638882,0.9485795571364529,2.212172921662391,0.20039023211206644,0.004790968939938201,0.014526709544818165,0.00045510641716911624,0.7735661124536112,6.420969051845493e-07,3.504977511458235e-11,0.0014701514413511124,0.00473897304379899,-1.4055423491754482e-13,6.762909877407684e-13,-1.4658241720762501e-13,4.440892098500626e-16
953.1771307935812,0.2652450368494332,0.6139121936790818,3.038973664586478,1.2272194234331628,0.8692457784246507,0.8221011844549533,5.566891948861293,0.6666981171881549,0.061638402641215825,0.054844438722987346,0.015177631927007334,0.13075422157534936,0.000782978784199078,8.992615484887128e-07,0.00987763786081445,0.06043873223135699,-4.039990564308482e-12,2.0027221295051947e-11,-3.9939926934302415e-12,-9.992007221626409e-16
859.9522888829208,0.0878913678407637,0.3557290600034086,1.537615037310359,1.9238961244743906,0.10020837070778243,0.9538712423945083,1.495489906100201,0.08917746469955644,0.0018284274519791489,0.006425377428217247,9.724825952118495e-05,0.8997916292922176,3.1301562870742965e-08,5.876957168102962e-13,0.0003671140445727506,0.0022740542470563686,-8.071321389024888e-14,1.1319190619797805e-13,1.1517876979010042e-13,2.220446049250313e-16
852.2272602800776,0.029885562453522686,0.06488082152061758,3.3213776148639274,2.823227523227219,0.015462063694246075,0.9420508234437157,0.9318211131044304,0.013589489926159291,0.0003287567646303697,0.0009765372389272058,3.0775617896380582e-06,0.9845379363057539,1.74968717359512e-11,1.293233496375587e-17,2.0482521808633386e-05,0.0005248272251153209,1.3322676295501878e-15,-2.4288274663641426e-15,-1.1533131672320158e-14,0.0
776.751592243,0.06346020862744615,0.07376431583887348,4.6805025422391315,3.007679003418521,0.003574769988916815,0.950066357804874,0.5496507251915879,0.003168570741738336,6.393315510412934e-05,0.00022771358810908077,1.3832446712177654e-07,0.9964252300110832,3.2417279428482413e-13,1.1730067784520868e-19,1.230193585847685e-06,0.00010946506777879359,-5.551115123125783e-16,-4.265816199624989e-16,1.0144187593904938e-15,-2.220446049250313e-16
916.3261631806172,0.3120597075133526,0.18954229871617306,1.3099470787661358,2.7299646714475783,0.570955776340438,0.9137826162961686,3.8127017719659326,0.4867508599146252,0.020805101178886422,0.0362973110948626,0.002669317907862226,0.4290442236595619,1.4195709956899368e-05,1.473527040184634e-09,0.0064671821715302814,0.017871935941795248,-3.576028362317629e-13,1.4711124909125427e-12,-2.5055503623397256e-13,-4.440892098500626e-16
805.180201403342,0.14095494763659272,0.38407361804721213,1.2673227672384728,1.8439557083716616,0.038502558990303526,0.9634842179504823,0.945081862054082,0.03460951909174799,0.000532792620301969,0.002488461415635157,1.3518946801554094e-05,0.9614974410096965,1.4677262725801238e-09,1.1460624741001178e-14,5.449725612170402e-05,0.000788448585087717,-9.992007221626409e-16,-8.537639085130687e-16,3.4635908786220893e-15,0.0
873.901372013901,0.02455925628359688,0.16522399940379226,1.409768401032899,1.5493855819074764,0.04362458087946941,0.9481565177725627,1.2089207899749599,0.038589812362640794,0.0008821130455470078,0.002772265041024154,2.2921966970074385e-05,0.9563754191205306,8.272538704668138e-10,2.9318460315852843e-15,0.00011748150440004656,0.0011951559632869656,-2.1316282072803006e-14,1.1726564581559855e-13,-5.716448326765262e-14,0.0
932.4718082293185,0.20556736343468632,0.45404684925074157,2.715515702796244,2.4611865419620806,0.6195910497314752,0.9044829570015782,4.283578226620656,0.522837691041511,0.02448907024268679,0.03933960057514351,0.00420266750071787,0.3804089502685248,5.727127361457444e-05,1.7599089701274535e-08,0.007994386194039893,0.020558001424240222,-2.015054789694659e-13,1.010991378489705e-12,-2.321879453163141e-13,2.220446049250313e-16
751.9955811152469,0.40588718948258634,0.06199447305412661,1.0601224510503695,1.0132073073367185,0.026839956062638337,0.9603298931184904,0.5466078155371191,0.0240471500262611,0.00038609889225754154,0.0017301633277757428,4.557192375421978e-06,0.9731600439373617,1.666276808519673e-10,3.1117686229221274e-16,2.7699204768956847e-05,0.0006398885061687842,6.661338147750939e-16,1.0016579748384103e-15,5.364485794670208e-16,1.1102230246251565e-15
781.4272445406216,0.09034289123439175,0.5560442827599528,2.874919128337826,0.7186589801180951,0.02753765531573149,0.9649324484002053,0.825258881478801,0.024790497088237128,0.0003546669318097433,0.0017827142552941328,6.14440158826281e-06,0.9724623446842685,9.387881563851631e-10,9.845858046531517e-15,2.658072073784964e-05,0.0005699638772773916,-5.551115123125783e-15,-8.026806271350879e-15,1.0048031191070402e-14,-5.551115123125783e-16
816.6374461631879,0.025859614817286315,0.6775438465321955,2.5761392502560483,2.8580556220528406,0.0076510360646944164,0.9649299229839391,0.9746203172279565,0.00688775019869894,0.00010043990269911502,0.000494608558055014,6.545307178166201e-07,0.9923489639353056,1.0957353553622845e-11,2.347515324927654e-17,4.8302234942474605e-06,0.00014731792902169673,2.6645352591003757e-15,4.085128775778449e-15,-4.908442040306009e-15,4.440892098500626e-16
892.8216675545236,0.6123250674045574,0.20735345333084917,2.935779671985505,3.7241631552592,0.48181489668585775,0.9100138357464198,3.279396888332788,0.4090624199229066,0.018544854272617834,0.03026076247747991,0.001420801999292774,0.5181851033141422,1.2946496796962608e-05,1.5490649026575187e-09,0.007150654136397267,0.015309106423527013,3.310685059432217e-13,-1.4730389912489986e-12,3.6183360169494936e-13,1.1102230246251565e-15
894.1125318864675,0.7121723096369197,0.03232367793210348,1.7705366866035923,2.9324176156691166,0.562403788607849,0.9008274962367149,3.5361769987628224,0.4726625960912398,0.02457209663060407,0.035198274102714325,0.0016432289061176918,0.437596211392151,3.7454245916130694e-06,8.81576981714128e-11,0.008148683473701868,0.020135613670861575,-2.6767477123712524e-13,1.08624651809506e-12,-2.901412046928237e-13,8.881784197001252e-16
894.9377562751008,0.25737799950678214,0.29645182108839024,4.318775963031396,1.3964118928905969,0.5041180425423478,0.9005393087578528,3.424046269430998,0.4235418023913855,0.021634442147879462,0.031430957063839714,0.0016100672871440323,0.4958819574576522,2.725789218375009e-05,5.568853489622666e-09,0.0086474666915158,0.017165282001796418,-9.14823772291129e-14,4.1475793518014684e-13,-8.862454963929433e-14,6.661338147750939e-16
796.9230997264918,0.02314676556561662,0.3809573514748774,4.160438829762821,3.2713700898305818,0.002802372923695229,0.9581075206195983,0.7376653932747343,0.002504964306372843,4.258760484959959e-05,0.0001799478732265086,7.919008220193529e-08,0.9971976270763048,4.2006847198017974e-13,2.9906502772071026e-19,1.0431209648204967e-06,6.646574018749237e-05,8.881784197001252e-16,-1.221407599804039e-15,-2.2697501932287357e-15,0.0
804.0757950570894,0.09233500659269166,0.644625681819402,4.587598428096761,3.5894490449542893,0.01475747699237795,0.962752782148166,0.9222570456266448,0.013255260332654017,0.00020140023020669056,0.0009526267424042281,2.0100818872011768e-06,0.985242523007622,1.2689049313699743e-10,7.761098970067181e-16,1.0277667676168273e-05,0.00032677601752773933,6.217248937900877e-15,4.3581030039532484e-15,-7.841823382596024e-15,1.3322676295501878e-15
874.5349149889821,0.0974839554100677,0.6830506742331637,1.077168833659485,0.6831116174657063,0.3619817209198165,0.9473454330976923,2.9498783511369973,0.31993103486598296,0.00790898942755183,0.023376805303083965,0.0012070597541593588,0.6380182790801835,5.382478092282486e-06,7.76685290301504e-10,0.002576301051410332,0.006898871362711493,1.056932319443149e-13,-2.1002430697409235e-13,-4.323556253468563e-14,6.661338147750939e-16
814.5524139676794,0.09212846294957473,0.6986089070799764,1.6772600138517442,2.88199735795658,0.02649270589939634,0.9674865792021279,1.0573964848448878,0.023912921168721592,0.0003298159297327459,0.0017180145663308146,7.422841752080086e-06,0.9735072941006037,5.887385459230965e-10,4.55424796417193e-15,2.8123143000083967e-05,0.0004779841063272631,1.5543122344752192e-15,2.1319216041166672e-16,-7.616701514716986e-16,6.661338147750939e-16
801.5951743689342,0.1361469734855345,0.44267625669404453,3.3993281528418975,3.1753244772952773,0.020966986551237854,0.961028328994015,0.8661894830123615,0.018798949060764784,0.000299372918269268,0.0013514983814059429,4.0397547672934425e-06,0.9790330134487621,3.043429338225658e-10,1.98398869255111e-15,1.8880950216353134e-05,0.0004850378812377503,-3.219646771412954e-15,-1.1877537929230189e-16,7.0619184362574645e-15,4.440892098500626e-16
965.8710565102199,0.113198178891578,0.5500028753408398,3.5827546817258358,3.8279569545045695,0.5813742844505296,0.9079740536289812,4.374909943628509,0.49248229363946805,0.022107650251032982,0.03691699345029623,0.004710175753742806,0.4186257155494703,4.438333572580175e-05,1.369680264174951e-08,0.007872070153375292,0.017066821776471706,1.1257661469699087e-13,-4.611991048445532e-13,6.445747921778182e-14,2.220446049250313e-16
834.8875408877129,0.1834742405631849,0.38795057869437993,1.3307781245901986,3.4872168025013384,0.06422516457806304,0.9596197474806061,1.2173025868333993,0.057499724900432536,0.0010061593865268517,0.004137182190306938,3.937148847867288e-05,0.935774835421937,7.502224750077695e-09,9.452908459187669e-14,0.00014958639912624532,0.0013665919160579048,-1.2212453270876722e-15,7.304993213852034e-16,6.857955385269177e-16,4.440892098500626e-16
777.4405401773241,0.02190698670453255,0.33385651040265746,1.2842997739034165,0.8038231386242343,0.004887879692159647,0.9648772203687779,0.6346307081043644,0.004400012656731985,6.353165394708345e-05,0.00031600775988069205,2.5217937808193926e-07,0.9951121203078404,1.5578741677431048e-12,1.2262332035707766e-18,2.2138836541999488e-06,9.749711683841437e-05,-1.8984813721090177e-14,-7.490411616693497e-15,5.697931864123626e-14,4.440892098500626e-16
945.1597411636697,0.7491834203884121,0.28752917134936806,3.688405396008408,1.9663052772299447,0.8689690348075578,0.7605610821891523,5.024735650881199,0.616594667231523,0.096309802893507,0.051474408318204615,0.011667651860756452,0.13103096519244217,0.0006870394528706626,5.736303268655855e-07,0.012951499530325802,0.0795672721697672,9.814371537686384e-14,-4.661749653908745e-13,1.1867152423763877e-13,-4.440892098500626e-16
829.9830597108669,0.03631868226675815,0.16005346878629598,4.78045771129702,1.3710763455206076,0.02093910321028003,0.9461252247741634,0.8974958904722323,0.01848281274428241,0.00041075863076596523,0.0013291203586166102,4.673600578273056e-06,0.97906089678972,1.4297522980742678e-10,4.2873089597731643e-16,2.6643903534319146e-05,0.0006736361147102709,2.220446049250313e-16,2.7185066565046014e-16,-3.324573694716721e-15,4.440892098500626e-16
854.4722369927604,0.061254070919953,0.4513564958442624,4.818794993882932,0.6316641416588209,0.14444690042106612,0.9445979588559065,1.7098477322976977,0.12729653853597217,0.003073358186667596,0.00920779788944723,0.0001681770024212833,0.8555530995789339,2.6136697682748105e-07,1.3876810806319194e-11,0.0007908145887589404,0.003884567647988852,4.218847493575595e-15,-1.571248234885119e-13,8.827102983662162e-14,2.220446049250313e-16
867.9707283987046,0.2011832101116328,0.3747537694178909,2.1380331389375327,0.7659336445627059,0.4207486417275733,0.9292454690518536,2.9974678918881925,0.3647661584204998,0.01234834549969163,0.02681525696183162,0.0011337989750290327,0.5792513582724267,1.0236995882567965e-05,1.502529889196866e-09,0.004589150963046818,0.011033707401988077,2.645439423076823e-12,-1.2294649025375994e-11,2.6267985852897157e-12,-3.3306690738754696e-16
762.4799585359095,0.0705101698713273,0.6343764184410781,4.3075207730107765,2.584748183946759,0.0044994605590171766,0.9667055252044668,0.6359897882959877,0.004058037113476388,5.4166043287661124e-05,0.0002915879955090902,1.5313678194956174e-07,0.9955005394409828,3.278182687075766e-12,7.171410225614925e-18,1.2280393845017013e-06,9.033259859488383e-05,-4.440892098500626e-16,-8.75294381539103e-16,-4.193957535359636e-16,0.0
992.8149250742144,0.10341211816854935,0.0203336783663515,3.377998768147048,1.1714025559110746,0.8527358007362006,0.8070666539419502,5.136877598999466,0.6420742671464689,0.07196873156160549,0.051907066030884796,0.0111261565777657,0.14726419926379938,2.6927189412785622e-05,1.116445076987655e-09,0.013481254875873374,0.06210434272896009,-1.1012302181256928e-12,4.431172507115561e-12,-1.2107195044435577e-12,-2.220446049250313e-16
907.9873011275178,0.5369993221092673,0.3138368621754084,4.877741597602798,3.536854973859298,0.5569407850868066,0.8892325385233664,3.72005117064044,0.4620465513973152,0.026992778443868104,0.03450497689792464,0.0021294256900186584,0.44305921491319344,4.732070794842777e-05,1.2472981675743935e-08,0.010467686677348216,0.020683290777282155,1.3766765505351941e-14,-5.456840677059305e-14,4.874554733984138e-15,-2.220446049250313e-16
899.5454611410285,0.03214421683608355,0.6317358861140466,4.997062315648602,2.6932095564018503,0.08767247773225573,0.9499233950176922,1.8030283088000068,0.07769860628376078,0.0017167615084697195,0.005595786496774843,9.575780782424823e-05,0.9123275222677443,3.465758862159942e-08,1.0414026255244445e-12,0.00032221671608784544,0.0021931295150939335,7.771561172376096e-15,-5.367006048341551e-14,1.4950780471615703e-14,6.661338147750939e-16
750.5235039413551,0.04572430659207227,0.30803351689268005,2.9728861204784303,2.991644792733231,0.0015743493853583868,0.9638051891588171,0.4809403790088621,0.001415636473900695,2.0508353573012815e-05,0.00010171267214582356,2.081030544023052e-08,0.9984256506146416,6.930644711880423e-14,2.9782360531025825e-20,2.8874215991294823e-07,3.3083202996003336e-05,1.9984014443252818e-15,-7.582285075961377e-16,-4.7504611932093694e-15,2.220446049250313e-16
941.9084207716703,0.13381980536339505,0.5792038637585598,3.5611450809953435,1.6396321184619702,0.6679200369925558,0.8938127652348028,4.632304297797311,0.556970751604364,0.02914244523623466,0.04231493845330202,0.005588842956301053,0.3320799630074442,0.00011602986885203606,5.49550341269037e-08,0.009199768755080077,0.024459330305488698,-2.2382096176443156e-13,1.116831942318331e-12,-2.278354430481308e-13,4.440892098500626e-16
923.6890352969947,0.9415758194620788,0.31491250232033013,4.955313365698274,0.7499799235555483,0.8660219702712834,0.6361353529540205,4.377607492659911,0.5139724095988684,0.1710371683289681,0.04464916524493317,0.008982079308959277,0.1339780297287166,0.0016501551588835167,2.7878503413239585e-06,0.01476106197799465,0.11187667272960046,-5.306866057708248e-14,2.5267547275438554e-13,-6.294154937880104e-14,0.0
839.3191400054624,0.3859470338241109,0.6894640805249023,2.119964197100851,0.6570254974396965,0.4353420884783207,0.9356866161040895,3.065184045744864,0.3800339873824522,0.011372470488484264,0.02795407169351725,0.0011469040483374343,0.5646579115216793,2.152497022493527e-05,6.012065092682819e-09,0.004177574077675646,0.01058173368521175,-9.658940314238862e-14,3.977816652828886e-13,-5.44099750529911e-14,0.0
878.3057514610355,0.03173232954858751,0.5218850026622437,2.4658511543129835,2.391142840157445,0.0555132969606722,0.9553899373394733,1.4746429960581697,0.049481066118385576,0.000973310625483804,0.003556783622846961,3.882692259650207e-05,0.9444867030393278,5.114304275719228e-09,6.71504712718701e-14,0.0001440188051184251,0.0012737149779533234,1.0258460747536446e-13,-4.0231873256548786e-13,4.8048252993709617e-14,0.0
788.7105110070675,0.026861493409144004,0.3604538563553323,2.9880508810689945,1.6708997215027164,0.004736179690487785,0.9610816414353952,0.6982157291992744,0.004246682740899007,6.714589197086899e-05,0.0003050805082000459,2.2616356150827867e-07,0.9952638203095122,1.9161948238409072e-12,2.0693762229605965e-18,1.985413032524028e-06,0.00010788921886101722,3.552713678800501e-15,-1.2330136742131939e-16,-7.38110499711972e-15,6.661338147750939e-16
