temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
896.7115632245766,0.0548314384812836,0.0829503553826975,3.1320037598932906,2.8193415704048324,0.09148399791504946,0.934464016919266,1.4818726649306484,0.07975705008780655,0.0023074222599512844,0.0057508453199120015,8.544563406469976e-05,0.9085160020849505,7.867340613041822e-09,4.3576246116666176e-14,0.00044397475707910994,0.0030959011821923405,-7.438494264988549e-14,3.046477381887719e-13,-6.956043682626289e-14,-2.220446049250313e-16
843.2917671783193,0.020842733080934296,0.6092119436913145,3.7628212044162477,1.4120805150651732,0.02356701817050122,0.9592496095894364,1.1732240823136473,0.021091022370455986,0.0003613763521155234,0.0015153812634063817,6.3917296710386415e-06,0.9764329818294988,4.129069339834775e-10,2.935972011395215e-15,2.9268805067042086e-05,0.0005427354426459171,4.884981308350689e-15,-1.547782526473462e-15,-6.5507934995201945e-15,4.440892098500626e-16
770.1230623249023,0.4920734308425463,0.26479461604048443,1.488136766737723,1.7653266162061385,0.04518883059310086,0.9628027480255381,0.7645880652777002,0.04059100352303291,0.0006154426421987189,0.002922223063867982,1.2968743006538956e-05,0.9548111694068991,3.155407613759911e-09,3.261305883172319e-14,6.644557133964105e-05,0.0009741090973279705,3.1086244689504383e-15,1.6772758724766005e-15,-6.279743807103705e-15,1.3322676295501878e-15
997.9177138220468,0.08333701485315158,0.32303449355109853,1.4587626650221486,2.2283516936438788,0.8015101896838548,0.8742226725621167,5.402134652092917,0.6537210627083234,0.03893137033294031,0.05139342570754841,0.013223579094921693,0.19848981031614524,0.00011387170392003365,3.6471680624924115e-08,0.007972187259071674,0.03600900953954587,-2.853273173286652e-14,7.905074060395501e-15,7.824304904939928e-14,1.5543122344752192e-15
959.5733468333385,0.16455795636539106,0.5271173247297974,3.362130555881528,3.772836895204586,0.6386657368871629,0.8999704075874471,4.57681593213483,0.5362449455706165,0.026205548125270404,0.040542594208377164,0.005565201298315268,0.3613342631128372,7.227709151701906e-05,2.6443087017422497e-08,0.008653629581218736,0.021225423413503666,3.68594044175552e-14,-1.795885835075501e-13,4.0883567752374145e-14,6.661338147750939e-16
782.6294644231189,0.07615741081054793,0.35305075358248666,2.5073044459285714,2.3626550009089393,0.008540499394317225,0.963086495481396,0.6828696676200514,0.007673790243346955,0.00011497722443931766,0.0005513944410427894,6.961304564204891e-07,0.9914595006056828,1.2647703919812708e-11,2.563173177920777e-17,4.204412366137826e-06,0.0001885704921748384,2.886579864025407e-15,-2.8456948023599746e-15,-1.3187788252572479e-15,8.881784197001252e-16
758.1779141048899,0.6239604903621493,0.2827072023949592,3.9592509378502414,2.8664668895799794,0.026056088863130933,0.9591295338411615,0.6236599173134894,0.02331566761211284,0.00037966834738884653,0.00167821833376579,4.202199296630023e-06,0.9739439111368691,9.505877392054376e-10,1.0604053055500722e-14,2.6783173816987104e-05,0.0006482615682888454,4.440892098500626e-16,-1.40701132645444e-15,9.4109656133149e-16,4.440892098500626e-16
908.6190254749741,0.3450346893823005,0.3417930728926107,2.2537644861939734,2.6506245679553895,0.5623392807969343,0.9119213057141825,3.8224979050867134,0.4784286161891832,0.0207899303477183,0.03567599137761402,0.002641789357088959,0.43766071920306565,2.946236702724248e-05,5.987392922289706e-09,0.007089208334547731,0.017604182941057995,-1.046607245314135e-12,4.800828096543281e-12,-1.0267213627930264e-12,1.1102230246251565e-15
917.628838892168,0.0271773924439332,0.659510990532272,4.855496573581731,1.2679881242220619,0.2094365873371553,0.9422489190613328,2.480192528280859,0.18411092718133854,0.004902321839845808,0.013343673776261137,0.0005175485200155862,0.7905634126628447,8.526923602868848e-07,7.396415501206617e-11,0.0015210296881434941,0.00496410671148568,-5.218048215738236e-15,9.681345540590687e-14,-3.550027312267816e-14,1.1102230246251565e-15
775.2612213200706,0.2535398985703906,0.0578428691711107,4.036153855814245,1.8110727496863774,0.0205903171998858,0.9491299008189258,0.6155689558940346,0.018232660992291125,0.00037391952907166474,0.0013122358540063157,3.3475274419573294e-06,0.9794096828001142,9.814747446201252e-11,1.9551501014436702e-16,2.167314135928089e-05,0.0006426215308965954,1.5543122344752192e-15,-5.449740504623954e-15,1.5811167491079834e-15,2.220446049250313e-16
865.6776336739026,0.27290162796094364,0.22537484465930763,3.051137567658529,3.044389953640576,0.19134434819631252,0.9384764750058024,1.8669165306981854,0.16753301099300427,0.004619321148307249,0.012150253391247218,0.00025625794986265996,0.8086556518036875,3.618778486042043e-07,1.3423548689038649e-11,0.0014017011297641122,0.005351997686649014,-9.803269307440132e-14,4.138113086647446e-13,-8.219224203844093e-14,-1.1102230246251565e-16
778.5623433231947,0.06734878397217459,0.6251319061256988,1.689545161419539,2.899974191145231,0.006701911700657592,0.9699859521050443,0.734195322221647,0.0060649260626444304,7.462784739285471e-05,0.0004356377497296577,4.3174395682903856e-07,0.9932980882993424,7.1084898908083546e-12,1.3342793615856848e-17,2.7618151188913416e-06,0.00011487610420322411,-4.9960036108132044e-15,-1.757269362581836e-15,7.660760747848954e-15,4.440892098500626e-16
972.8873655888648,0.18235253874896087,0.22403527557691122,3.8818565890906553,2.6318596195879262,0.7666379135347813,0.8524755065031098,4.906613515991673,0.6097243892390498,0.04851486220698484,0.047486920642325486,0.007734633824842466,0.23336208646521872,0.00012573165420517492,3.776034233287921e-08,0.012741368225794305,0.04023916100131673,2.5091040356528538e-14,-6.620630324672137e-14,-1.855558623471979e-14,4.440892098500626e-16
863.0332170705502,0.9032793549190997,0.22143193281981685,4.7234838223255835,3.3630973355259823,0.3748160574265522,0.9094295016309265,2.650786048218264,0.3180157220745,0.014206414283748647,0.023371369269697583,0.0006507229127728789,0.6251839425734478,8.210740958801744e-06,1.011042083880129e-09,0.006137587909232465,0.012390886256249609,-2.220446049250313e-15,5.271704347695482e-15,3.003798646490107e-16,-2.220446049250313e-16
993.9614929330312,0.8638212640198202,0.024799798615679592,3.2245198881459527,0.4981927146229953,0.9718826477035815,0.34789906946952087,4.158164537867225,0.3154484950869227,0.3186099599622816,0.04783570927337027,0.02983995942247183,0.028117352296418575,0.0005499987200062908,2.300768396533413e-07,0.008492954759961124,0.2514386319263276,8.215650382226158e-15,-3.767186379669271e-14,7.006791800706631e-14,2.220446049250313e-16
987.4074981248575,0.2168049183711094,0.3449085869614982,3.441187457228446,3.9272495543466253,0.8109502029984952,0.8502421371738079,5.321243099865439,0.6432772252249144,0.0494065219168301,0.05096886886736454,0.011663803654303397,0.18904979700150487,0.00022559041064763323,1.0711593467157972e-07,0.011322712405926683,0.044012938801411654,-5.129230373768223e-13,2.387670413211313e-12,-5.310935135468098e-13,4.440892098500626e-16
758.8540613837453,0.023934430192238343,0.5107559241473718,1.1525493045284358,3.7404772832870075,0.0009153000658849164,0.9672911610872763,0.5685333825283049,0.000826003861226266,1.0955749281830952e-05,5.932607339160438e-05,7.814391114690366e-09,0.9990846999341151,1.2290020736977186e-14,2.425160148579232e-21,2.1080429079590364e-07,1.2800168317516274e-05,0.0,6.9163155553931e-16,5.209039454249681e-16,4.440892098500626e-16
871.6742516247622,0.647333383050277,0.03355250979136563,3.1864063023024176,0.5239820953716532,0.6798351093062134,0.8322145808010211,3.773655795575456,0.5278375405197773,0.057099006325315046,0.03992463878903527,0.001820246945749335,0.3201648906937866,2.3468779828820523e-05,1.4321017069208007e-09,0.014781467221567495,0.03833757286085435,-3.1530333899354446e-14,9.925146194640116e-14,1.3765124148671683e-13,-3.3306690738754696e-16
807.759934808782,0.3776990420500508,0.4973413841470877,4.4765301851998265,3.096493097157409,0.06668176920349778,0.9560380728070933,1.1269112049569514,0.05947626205937945,0.0010764459725057436,0.0042868681042743245,3.2254311856885184e-05,0.9333182307965022,2.3439727194661604e-08,7.041811507925167e-13,0.0001592918037733508,0.0016403135557343878,4.04121180963557e-14,-6.956748425722765e-16,-6.900906942964653e-14,1.3322676295501878e-15
949.0475236234925,0.48685107641652065,0.19322038000023578,1.8850468503647004,3.078110372220814,0.8208550305609913,0.8546354124671873,5.0464030915475835,0.6544985862763776,0.04894202042931323,0.051703561188442874,0.009088203409394488,0.17914496943900873,0.0001314505789812126,3.588091366357437e-08,0.009237597680462476,0.04722606537124712,-2.2537527399890678e-14,9.71711786371841e-14,-2.702264108853519e-14,-3.3306690738754696e-16
932.920248705004,0.031264514382119586,0.48702457563150964,3.84167456682198,1.3353191347236835,0.2908190513748803,0.9339929341117922,2.8237193300508467,0.2534123689128476,0.007958349182074316,0.01845870974583308,0.0009688293632046452,0.7091809486251197,2.168828573922741e-06,2.113061320515008e-10,0.002843706743983588,0.007076406043482128,5.440092820663267e-14,-3.5989062355373806e-13,1.1321780274082141e-13,4.440892098500626e-16
854.6326874345422,0.07367163359274816,0.11438582226346407,4.031231713083338,2.550135479285587,0.04640481785405093,0.9413449860879803,1.1050213122011794,0.04075428241383312,0.001006526222715546,0.0029342530280334167,2.1730857528414482e-05,0.9535951821459491,1.380826598101711e-09,6.264304172480201e-15,0.00011579492829897309,0.0015531732284744303,2.4424906541753444e-15,-1.1133791889610413e-14,-1.4537136835058302e-16,2.220446049250313e-16
754.8056352270386,0.33744095170479294,0.4707947244765846,1.1814611950739036,2.6264963352481967,0.017542317239645278,0.9712711743931292,0.6144060941831547,0.015896035537598035,0.000185618202591088,0.001142535613728572,2.370766522080874e-06,0.9824576827603547,1.622941941314234e-10,8.399078485668026e-16,9.944045075213905e-06,0.0002999880452313449,-2.475797344914099e-14,-9.5015331177153e-15,5.156705683228857e-14,2.220446049250313e-16
855.6304020729837,0.37336642118942476,0.5863142452198271,4.248277804164685,2.608438753099602,0.2493694534327512,0.941306325868294,2.2586641350449113,0.21899570389835718,0.005771468671881901,0.015928874261432857,0.0004389108531065491,0.7506305465672488,2.535867626513682e-06,3.295773653078517e-10,0.002040561642497535,0.006153241863920829,-2.2637447472106942e-13,1.4799420588401323e-12,-4.0680933247362664e-13,1.3322676295501878e-15
815.7077344554082,0.780017311876528,0.22846300566402938,4.264197003852432,2.0047321912964193,0.18147400127243485,0.9355005987240101,1.5802644934334256,0.15838711538407918,0.004435291600124186,0.011507413520254134,0.0001475949216381664,0.8185259987275652,6.132412904187424e-07,3.547972204851544e-11,0.0014790617680671507,0.005503082526956319,-3.6637359812630166e-15,7.880110846376876e-15,6.113845741183876e-15,2.220446049250313e-16
976.7125130812423,0.1966999134540149,0.6712911574388913,4.3561164294969945,3.4853206254226765,0.7816381892352171,0.8634177120692361,5.412247314492217,0.6296338786268827,0.04264625469119675,0.04946179140997528,0.01114493365473998,0.21836181076478295,0.0003414147183886846,2.7645344293380603e-07,0.010966143847750685,0.03733414080610894,3.275157922644212e-13,-1.6687986792765734e-12,3.325233091809608e-13,-3.3306690738754696e-16
879.0190332652983,0.42271759556692934,0.08117310172238516,1.5072020529855172,1.9821753571384737,0.4283203182739441,0.9215638610855204,2.918824390110274,0.36826078684859564,0.0143243268978592,0.027084590682880105,0.0009427308831423932,0.5716796817260559,2.542948456731519e-06,8.882034017982044e-11,0.005187855320999419,0.01247516867986948,-5.695444116327053e-14,2.2972881667287026e-13,-4.5681862123554184e-14,0.0
820.3331523597036,0.0807137689024638,0.17405031529065812,1.0950180312566233,1.1175891341261868,0.04325053204422835,0.9562048358198091,0.9611017158356697,0.03858368955288908,0.0007206796322789052,0.0027746038642700284,1.708643981837958e-05,0.9567494679557716,1.0767262371455133e-09,4.660917298437167e-15,8.225536115418482e-05,0.0010529550014319697,-3.1086244689504383e-15,-4.0488074448814785e-16,1.8343300942137743e-14,2.220446049250313e-16
999.077534579262,0.157969447461297,0.6316188648588658,3.234621961803752,3.253289257715379,0.8521328680879922,0.8466171721032102,5.879023039871841,0.6730630585387394,0.04917209119914326,0.05458936998716571,0.018257894303656576,0.14786713191200782,0.000486029528141479,4.3295036458377454e-07,0.00969494559848606,0.046822745664928805,1.0857981180834031e-13,-6.129635269278382e-13,1.396366751587646e-13,-2.220446049250313e-16
880.0533608114608,0.21144961177800703,0.4210921692830349,1.3824562598950458,3.3993779119907814,0.22643388755009297,0.948579557136035,2.2121729216791177,0.20039023211525628,0.00479096893998112,0.01452670954502299,0.0004551064171928802,0.773566112449907,6.42096905262264e-07,3.5049775120736514e-11,0.001470151441430232,0.00473897304393051,-1.13464793116691e-13,5.356119083614598e-13,-1.1135840962432718e-13,6.661338147750939e-16
953.1771307935812,0.2652450368494332,0.6139121936790818,3.038973664586478,1.2272194234331628,0.8692457787534315,0.8221011847583307,5.56689195139096,0.6666981176863542,0.06163840246654564,0.05484443876189457,0.015177631900703387,0.13075422124656852,0.0007829787841568536,8.992615478118617e-07,0.009877637866487715,0.060438732217856624,-3.4645619706452635e-12,1.732388185499127e-11,-3.4975605503828956e-12,0.0
859.9522888829208,0.0878913678407637,0.3557290600034086,1.537615037310359,1.9238961244743906,0.10020837085583023,0.9538712424555015,1.4954899068091174,0.08917746483700943,0.0018284274516884248,0.006425377438133091,9.724825973889585e-05,0.8997916291441698,3.1301563052893734e-08,5.87695721505835e-13,0.00036711404470405527,0.0022740542476475316,-8.770761894538737e-15,-2.300909708958899e-13,1.9314881362528202e-13,-1.1102230246251565e-16
852.2272602800776,0.029885562453522686,0.06488082152061758,3.3213776148639274,2.823227523227219,0.015462063693988726,0.9420508234432631,0.9318211131032256,0.013589489925926578,0.0003287567646305672,0.0009765372389110617,3.0775617894694474e-06,0.9845379363060113,1.7496871732991134e-11,1.2932334959835175e-17,2.0482521807924796e-05,0.0005248272251093059,2.220446049250313e-16,1.0001054273264116e-15,-1.0507964412558366e-14,-1.1102230246251565e-16
776.751592243,0.06346020862744615,0.07376431583887348,4.6805025422391315,3.007679003418521,0.0035747699446355696,0.9500663571890673,0.5496507249804548,0.0031685707004349656,6.39331551108113e-05,0.00022771358513886186,1.383244640077967e-07,0.9964252300553644,3.241727839178727e-13,1.1730067367422747e-19,1.2301935664773501e-06,0.00010946506778642127,-8.881784197001252e-16,-5.687754932833319e-16,7.889923684148285e-16,-4.440892098500626e-16
916.3261631806172,0.3120597075133526,0.18954229871617306,1.3099470787661358,2.7299646714475783,0.5709557763290691,0.9137826162962496,3.812701771900197,0.486750859904976,0.020805101179242884,0.036297311093319,0.0026693179078121562,0.4290442236709309,1.4195709955550612e-05,1.4735270399880622e-09,0.00646718217152109,0.017871935941209196,2.69340105774063e-13,-1.2326224721327103e-12,3.4530273901152517e-13,-3.3306690738754696e-16
805.180201403342,0.14095494763659272,0.38407361804721213,1.2673227672384728,1.8439557083716616,0.038502559000017644,0.9634842179594282,0.9450818621004846,0.03460951910080124,0.0005327926202914493,0.0024884614162883757,1.3518946802718114e-05,0.9614974409999824,1.4677262733408654e-09,1.1460624747174462e-14,5.449725612577674e-05,0.0007884485851020054,2.220446049250313e-16,-2.439325452894482e-16,1.2122568075177313e-15,2.220446049250313e-16
873.901372013901,0.02455925628359688,0.16522399940379226,1.409768401032899,1.5493855819074764,0.04362458089629029,0.9481565177923647,1.2089207900552852,0.03858981237832629,0.0008821130455297051,0.00277226504213985,2.2921966985149766e-05,0.9563754191037097,8.272538716553684e-10,2.931846037391266e-15,0.00011748150440669176,0.0011951559632999349,-5.440092820663267e-15,5.0837707723525385e-14,-4.186694549180192e-14,2.220446049250313e-16
932.4718082293185,0.20556736343468632,0.45404684925074157,2.715515702796244,2.4611865419620806,0.6195910497257291,0.9044829570002838,4.283578226590878,0.522837691035914,0.024489070243097728,0.03933960057438562,0.004202667501517947,0.38040895027427096,5.727127361430322e-05,1.759908970052162e-08,0.007994386194004558,0.020558001423534544,4.5075054799781356e-14,-2.3965990830825504e-13,6.108667078668958e-14,4.440892098500626e-16
751.9955811152469,0.40588718948258634,0.06199447305412661,1.0601224510503695,1.0132073073367185,0.026839956072493787,0.9603298931320579,0.5466078155841814,0.02404715003543079,0.00038609889225324755,0.0017301633284377321,4.557192374418344e-06,0.9731600439275062,1.6662768106800096e-10,3.1117686268390293e-16,2.769920476924211e-05,0.0006398885061826746,-4.440892098500626e-16,2.861879928109744e-16,2.8163550422018587e-15,4.440892098500626e-16
781.4272445406216,0.09034289123439175,0.5560442827599528,2.874919128337826,0.7186589801180951,0.027537655342042666,0.9649324484321602,0.8252588816041144,0.024790497112744468,0.00035466693180358135,0.0017827142570602302,6.1444015776587385e-06,0.9724623446579573,9.387881565242078e-10,9.845858038282989e-15,2.6580720748461842e-05,0.0005699638773418642,-3.885780586188048e-15,-7.12237739570571e-15,8.61259816377463e-15,-2.220446049250313e-16
816.6374461631879,0.025859614817286315,0.6775438465321955,2.5761392502560483,2.8580556220528406,0.007651036062904515,0.9649299229761821,0.974620317219487,0.006887750197032232,0.00010043990270025629,0.0004946085579351663,6.545307176542314e-07,0.9923489639370955,1.0957353552901401e-11,2.3475153255535158e-17,4.830223492714657e-06,0.00014731792902325066,6.8833827526759706e-15,5.375169441813749e-15,-1.158392321512218e-14,2.220446049250313e-16
892.8216675545236,0.6123250674045574,0.20735345333084917,2.935779671985505,3.7241631552592,0.4818148971390608,0.9100138358457139,3.279396890410519,0.4090624203523114,0.018544854266634023,0.03026076250634269,0.0014208019974632558,0.5181851028609392,1.2946496824637887e-05,1.5490649146457687e-09,0.007150654131050373,0.015309106431519287,8.830713937868495e-13,-3.9150533564153716e-12,9.400295831268166e-13,6.661338147750939e-16
894.1125318864675,0.7121723096369197,0.03232367793210348,1.7705366866035923,2.9324176156691166,0.5624037886140314,0.9008274962392634,3.5361769987991223,0.4726625960977729,0.024572096629805636,0.035198274103138,0.0016432289057022693,0.43759621138596855,3.7454245916061276e-06,8.815769817073491e-11,0.008148683473609643,0.020135613671386887,-1.2256862191861728e-13,4.939731488579542e-13,-1.0160086511849765e-13,8.881784197001252e-16
894.9377562751008,0.25737799950678214,0.29645182108839024,4.318775963031396,1.3964118928905969,0.5041180425403282,0.9005393087590863,3.4240462694125298,0.42354180239026884,0.02163444214829266,0.03143095706342734,0.0016100672868612738,0.49588195745967173,2.7257892180840216e-05,5.568853489380539e-09,0.008647466691413993,0.017165282001246156,2.020605904817785e-14,-1.0140221577014618e-13,3.3430526319632545e-14,1.3322676295501878e-15
796.9230997264918,0.02314676556561662,0.3809573514748774,4.160438829762821,3.2713700898305818,0.002802373058955143,0.9581075226498004,0.737665393911692,0.002504964432585918,4.258760484329155e-05,0.00017994788229645258,7.919008455085567e-08,0.9971976269410449,4.2006845716618297e-13,2.990649944260206e-19,1.043120993461786e-06,6.646574141089011e-05,1.5543122344752192e-15,-1.099266839823635e-15,-4.364904217747569e-15,2.220446049250313e-16
804.0757950570894,0.09233500659269166,0.644625681819402,4.587598428096761,3.5894490449542893,0.014757476992134588,0.9627527821475798,0.9222570456254823,0.013255260332427358,0.00020140023020672815,0.0009526267423879092,2.010081887141214e-06,0.9852425230078654,1.2689049312952993e-10,7.761098969452484e-16,1.0277667676104122e-05,0.00032677601752765763,6.439293542825908e-15,4.3581030039532484e-15,-7.635459609369813e-15,1.5543122344752192e-15
874.5349149889821,0.0974839554100677,0.6830506742331637,1.077168833659485,0.6831116174657063,0.3619817209249053,0.9473454330972214,2.949878351161761,0.3199310348703216,0.007908989427631184,0.02337680530350204,0.001207059754168899,0.6380182790750947,5.382478092588456e-06,7.766852903481333e-10,0.002576301051502602,0.006898871362893498,5.240252676230739e-14,4.54802380781487e-14,-8.919769207606314e-14,6.661338147750939e-16
814.5524139676794,0.09212846294957473,0.6986089070799764,1.6772600138517442,2.88199735795658,0.026492706002871236,0.9674865793261347,1.0573964853389537,0.023912921265185415,0.0003298159296922515,0.0017180145732806238,7.422841801165682e-06,0.9735072939971288,5.887385532127431e-10,4.554248036333435e-15,2.812314303016704e-05,0.000477984106348451,4.440892098500626e-16,-8.527686416466669e-16,-1.9041753786792465e-16,2.220446049250313e-16
801.5951743689342,0.1361469734855345,0.44267625669404453,3.3993281528418975,3.1753244772952773,0.020966986549271094,0.9610283289904893,0.8661894830029752,0.018798949058932427,0.00029937291826944795,0.0013514983812739291,4.039754767024687e-06,0.9790330134507289,3.043429338132469e-10,1.9839886928615227e-15,1.8880950219568234e-05,0.0004850378812308539,-4.551914400963142e-15,-5.938768964615094e-16,9.165468608759687e-15,2.220446049250313e-16
965.8710565102199,0.113198178891578,0.5500028753408398,3.5827546817258358,3.8279569545045695,0.5813742844164015,0.9079740536227886,4.374909943482825,0.4924822936071992,0.022107650251998033,0.036916993448091476,0.0047101757568540036,0.4186257155835985,4.438333571460374e-05,1.36968026342355e-08,0.00787207015340177,0.017066821772723346,4.285460875053104e-14,-2.394971021225217e-13,5.6596811020491356e-14,-3.3306690738754696e-16
834.8875408877129,0.1834742405631849,0.38795057869437993,1.3307781245901986,3.4872168025013384,0.06422516459649064,0.9596197474913986,1.217302586921589,0.057499724917577134,0.0010061593865057293,0.004137182191548747,3.9371488495927756e-05,0.9357748354035094,7.502224758469636e-09,9.452908473764339e-14,0.00014958639913410405,0.0013665919160938877,-2.3314683517128287e-15,-1.2174988689753389e-16,1.8859377309490238e-15,-2.220446049250313e-16
777.4405401773241,0.02190698670453255,0.33385651040265746,1.2842997739034165,0.8038231386242343,0.004887879338204337,0.9648772178220553,0.6346307064166195,0.004400012326492009,6.353165401124703e-05,0.00031600773613931594,2.52179352503414e-07,0.9951121206617957,1.557874037179441e-12,1.2262331607834713e-18,2.2138835617915494e-06,9.74971169190953e-05,-1.7763568394002505e-14,-6.366849874189473e-15,5.438934961208916e-14,6.661338147750939e-16
945.1597411636697,0.7491834203884121,0.28752917134936806,3.688405396008408,1.9663052772299447,0.8689690348616701,0.760561082258789,5.024735651403174,0.6165946673263745,0.0963098028530582,0.05147440832589386,0.011667651858649014,0.13103096513832987,0.0006870394526079257,5.73630326336459e-07,0.012951499532551432,0.07956727216178644,-5.1736392947532295e-14,2.0979787656791614e-13,-3.146067699087499e-14,-2.220446049250313e-16
829.9830597108669,0.03631868226675815,0.16005346878629598,4.78045771129702,1.3710763455206076,0.020939103208601373,0.9461252247698325,0.897495890464212,0.018482812742716067,0.00041075863076728346,0.0013291203585038625,4.673600577929008e-06,0.9790608967913986,1.4297522982440507e-10,4.2873089615801103e-16,2.6643903535173376e-05,0.0006736361147079862,-4.440892098500626e-16,-1.3592533282523007e-16,2.0778585591979505e-16,2.220446049250313e-16
854.4722369927604,0.061254070919953,0.4513564958442624,4.818794993882932,0.6316641416588209,0.14444690030789886,0.9445979588002374,1.7098477318160459,0.1272965384287393,0.0030733581875412954,0.009207797882354063,0.00016817700614693944,0.8555530996921011,2.6136696502912763e-07,1.3876814191818553e-11,0.0007908145952323102,0.003884567638057776,1.48991929904696e-13,-5.850769971014243e-13,7.043998708164463e-14,6.661338147750939e-16
867.9707283987046,0.2011832101116328,0.3747537694178909,2.1380331389375327,0.7659336445627059,0.42074864174063586,0.9292454690477531,2.9974678919967874,0.3647661584302147,0.012348345499462591,0.026815256966251175,0.0011337989749299747,0.5792513582593641,1.0236995884492451e-05,1.5025298895962756e-09,0.0045891509630542225,0.01103370740223707,-3.26405569239796e-14,1.6989308079061604e-13,-4.880875749693729e-14,-8.881784197001252e-16
762.4799585359095,0.0705101698713273,0.6343764184410781,4.3075207730107765,2.584748183946759,0.0044994605586233805,0.96670552520101,0.6359897882940821,0.0040580371131067145,5.416604328730779e-05,0.0002915879954825366,1.5313678183183114e-07,0.9955005394413766,3.278182681354233e-12,7.171410203217011e-18,1.2280393831933365e-06,9.033259859729469e-05,-2.220446049250313e-15,-1.9694123584629816e-15,2.3066766444477998e-15,-3.3306690738754696e-16
992.8149250742144,0.10341211816854935,0.0203336783663515,3.377998768147048,1.1714025559110746,0.8527358007410484,0.8070666539485954,5.136877599003887,0.6420742671554057,0.07196873156110029,0.05190706602990708,0.011126156576328846,0.1472641992589516,2.692718941221076e-05,1.1164450769899876e-09,0.013481254876214746,0.0621043427274249,4.196643033083092e-14,-1.662805790005377e-13,-5.806219845693522e-14,-1.1102230246251565e-15
907.9873011275178,0.5369993221092673,0.3138368621754084,4.877741597602798,3.536854973859298,0.5569407851370989,0.8892325385363163,3.7200511708611375,0.46204655144576734,0.02699277844295858,0.034504976899816645,0.002129425689871005,0.4430592148629011,4.732070794806705e-05,1.2472981679296607e-08,0.010467686677640337,0.020683290777608047,1.2299050666797484e-12,-5.615504936006595e-12,1.233474284860334e-12,-4.440892098500626e-16
899.5454611410285,0.03214421683608355,0.6317358861140466,4.997062315648602,2.6932095564018503,0.08767247773259135,0.9499233950173305,1.8030283088030585,0.07769860628402864,0.0017167615084657415,0.005595786496889186,9.57578078243452e-05,0.9123275222674087,3.4657588623482205e-08,1.0414026255496806e-12,0.0003222167160874059,0.0021931295150907225,-4.7628567756419216e-14,2.379007578979153e-13,-4.6958085143243686e-14,4.440892098500626e-16
750.5235039413551,0.04572430659207227,0.30803351689268005,2.9728861204784303,2.991644792733231,0.00157434938256229,0.9638051890943423,0.48094037899553316,0.0014156364712917774,2.050835357325494e-05,0.00010171267195835662,2.0810305396426395e-08,0.9984256506174377,6.930644704702972e-14,2.978236054277298e-20,2.887421595523978e-07,3.3083202996085424e-05,1.7763568394002505e-15,-1.0109713434615168e-15,-4.102671030499001e-15,0.0
941.9084207716703,0.13381980536339505,0.5792038637585598,3.5611450809953435,1.6396321184619702,0.6679200369885989,0.8938127652343786,4.632304297770337,0.5569707516008001,0.02914244523677101,0.042314938452730655,0.0055888429561660544,0.332079963011401,0.00011602986884731684,5.4955034123830694e-08,0.009199768755111352,0.02445933030516028,-8.348877145181177e-14,4.367242789679039e-13,-9.428069493070333e-14,6.661338147750939e-16
923.6890352969947,0.9415758194620788,0.31491250232033013,4.955313365698274,0.7499799235555483,0.8660219722823062,0.6361353536376171,4.377607502329952,0.5139724113447027,0.17103716846113814,0.04464916536420321,0.008982079414185204,0.1339780277176939,0.0016501551577048905,2.787850339815891e-06,0.014761061932168163,0.11187667268346096,1.1168843627729075e-13,-5.024538688022153e-13,1.0286085418616142e-13,-7.771561172376096e-16
839.3191400054624,0.3859470338241109,0.6894640805249023,2.119964197100851,0.6570254974396965,0.43534208849375033,0.9356866161054721,3.0651840458365336,0.38003398739648314,0.01137247048794006,0.027954071695241483,0.0011469040490610398,0.5646579115062497,2.152497022998049e-05,6.012065094604597e-09,0.004177574077622507,0.010581733685008378,-4.218847493575595e-13,2.12692294400856e-12,-4.1907257381239954e-13,-6.661338147750939e-16
878.3057514610355,0.03173232954858751,0.5218850026622437,2.4658511543129835,2.391142840157445,0.05551329695007223,0.955389937336001,1.4746429960082947,0.04948106610875759,0.0009733106254753152,0.003556783622135077,3.88269225853965e-05,0.9444867030499278,5.1143042745390976e-09,6.715047124747201e-14,0.00014401880510144188,0.0012737149777310012,1.0702549957386509e-13,-4.313425818209964e-13,5.735202611981254e-14,2.220446049250313e-16
788.7105110070675,0.026861493409144004,0.3604538563553323,2.9880508810689945,1.6708997215027164,0.004736179740114532,0.9610816418441827,0.6982157294359244,0.004246682787202983,6.714589196476107e-05,0.00030508051152833797,2.2616356405599589e-07,0.9952638202598855,1.916194823871473e-12,2.069376191205372e-18,1.985413046889075e-06,0.00010788921884309284,3.9968028886505635e-15,2.4660273484263877e-16,-7.565632622047711e-15,8.881784197001252e-16
