temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
949.5782533497118,1.0645402054783761,0.26401505727993496,2.243258448703727,1.3482355704712687,0.9316086728503148,0.6933411464911667,5.238551475877593,0.6026176697901983,0.1243469250967046,0.05624010739066564,0.021868199227817898,0.06839132714968525,0.0011483550724140498,1.2131403649496658e-06,0.00910848238432561,0.11688912964609757,-4.3365311341858614e-13,1.983289846214971e-12,-4.767802534053747e-13,2.220446049250313e-16
960.4517534146502,0.42177004800450973,0.04152547083470342,1.5257917985312144,0.4835887517654032,0.9482024686150826,0.6996940826286604,5.2927789114771215,0.6189714921621219,0.11655726506277135,0.058690410570019724,0.024531091795113962,0.051797531384917335,0.00017966944243166013,2.8562801476841676e-08,0.008260046105512349,0.1210935940393912,1.3811174426336947e-13,-5.691980712321013e-13,1.8480265947808494e-13,4.440892098500626e-16
993.8972614154293,0.3158479406929788,0.05822506915922018,1.2139764827193846,3.2298042059401904,0.8997775397482766,0.8279993835021686,5.546471200017226,0.695066769970789,0.05914983016315035,0.0573806921613711,0.016622352469707013,0.10022246025172338,6.431132024045877e-05,6.3663053791024964e-09,0.007944922504681404,0.06351366728889224,3.3084646133829665e-14,-1.7048438871300968e-13,1.8920253302198058e-13,1.1102230246251565e-15
967.4861862188675,0.5157295193373326,0.30624550442030196,2.288749986438444,3.551742004473471,0.8741447753409831,0.8267984717154742,5.452268494590027,0.6742863932541568,0.06032677969587322,0.055160460044526405,0.014661295825575675,0.1258552246590169,0.000356891652567502,1.9639686746286608e-07,0.00948017496141273,0.05993026138456704,6.483702463810914e-14,-2.93177935460762e-13,6.580880043608482e-14,4.440892098500626e-16
976.855855464012,0.24424353682146405,0.11023260563846421,4.831344434714767,2.8912359545318997,0.7911033304625985,0.8205004255077867,4.846636054470949,0.6055825996962294,0.06431635714357528,0.04764933963630931,0.007567923792965584,0.20889666953740146,0.00010606765883929081,2.115786645980984e-08,0.01571713369764554,0.05012582985422379,-7.893685705084863e-13,3.357731110300858e-12,-8.898553170561503e-13,-2.220446049250313e-16
984.7744105425423,0.7932357200705391,0.187277707097729,1.4858463240437554,2.118120008143964,0.9583359997663417,0.7256860316241637,5.756838782450817,0.6488255310392589,0.09908397518486922,0.06127315360063952,0.03211432651747975,0.04166400023365833,0.0006795371299953482,4.1182798646124666e-07,0.007837347011578363,0.10885465875054258,3.04867242562068e-13,-1.329748367204401e-12,3.1218631379195665e-13,8.881784197001252e-16
909.2875880099556,0.8213830013445312,0.07684356983732987,3.7504775738133707,1.0908985549970098,0.7956615890939376,0.7699029934317089,4.303314811301458,0.5715125420210971,0.09406328695056303,0.04503179023991785,0.00466562763063661,0.20433841090606242,0.0001417923991851077,3.067511232282462e-08,0.015901531167881424,0.06438442053154493,-1.432187701766452e-14,2.853400961293507e-14,7.357367705282303e-14,-4.440892098500626e-16
901.5943366367693,0.47076821881707864,0.36210194307460136,4.245311585910233,2.24308779428351,0.5960954798477234,0.8874074908833288,3.8921486636569,0.49351491629002525,0.02941832042528655,0.03701815488583025,0.0024824670645287464,0.4039045201522766,7.105841553181238e-05,2.3606253675053026e-08,0.010596492378344553,0.022929043379114944,1.2656542480726785e-13,-5.957071132813967e-13,1.368473795424598e-13,1.1102230246251565e-15
973.5649242071906,0.6459234538427868,0.23921027782624338,1.8004854720936265,1.1819911677408133,0.9533736149438709,0.6991410077313295,5.608358955128465,0.6218551984353613,0.11328006358516596,0.05996567900694568,0.0310734172611343,0.04662638505612912,0.0010399065746792653,9.296605508533573e-07,0.008148719025475872,0.11855614152216684,-2.4724666758402236e-13,1.1013128017558654e-12,-2.499717464392217e-13,2.220446049250313e-16
932.8244106532875,1.2047411430034898,0.017463467580681537,2.766388679231768,3.5792314854820244,0.8191856503515305,0.8075996126390637,4.643235574444578,0.617219733490033,0.07405446580916483,0.04889279318040647,0.006271923755292263,0.18081434964846954,2.315450528699235e-05,8.853197858217997e-10,0.013126829308266742,0.05957576572878449,1.5765166949677223e-14,-7.286280999463997e-14,1.5199227125420922e-13,6.661338147750939e-16
916.8479127351292,0.2251002888003336,0.3877147421621754,4.279647708064314,1.9623374989983913,0.5605365153050876,0.8987203919946801,3.85453835623329,0.46999135522348295,0.02429577765286014,0.03510216354669728,0.0025975404410470628,0.43946348469491237,4.628693301803783e-05,1.2908535049446361e-08,0.00916675692819584,0.01925005729922705,9.21707155043805e-13,-4.281188056207572e-12,9.023696868947666e-13,4.440892098500626e-16
988.2953757757333,0.5753090780559893,0.15581068608528514,3.2674434480442254,1.574479808284644,0.9376988177851354,0.6513550618343189,5.261633026004917,0.5698263466374829,0.14703036869257669,0.05497537139525552,0.02584373052267457,0.0623011822148646,0.0009112391023162581,6.958087003152458e-07,0.010949807975408786,0.12864359550349463,1.4432899320127035e-13,-6.230730485697742e-13,1.4791665163220547e-13,2.220446049250313e-16
939.1376034146581,1.0171504577853772,0.338121204893963,2.5563116000004995,2.6064785134914645,0.8796006894476706,0.7938837086523346,5.221353978073477,0.6514840919426591,0.07763487898706763,0.05416949624918715,0.01298511588440281,0.12039931055232941,0.0006093971608495183,4.867087566359909e-07,0.010287031816628874,0.07265776150931774,6.150635556423367e-14,-2.664998781501548e-13,4.721172860855826e-14,2.220446049250313e-16
926.6673595900248,0.3529528871954964,0.29599873921795805,3.7055182338663997,3.968498900274389,0.5682315649187386,0.8985218720450365,3.883899261737194,0.47633815774776844,0.02470625879682473,0.03560086329365643,0.0027518040525143883,0.43176843508126134,3.4393227386954305e-05,7.177606147682617e-09,0.009106223531302185,0.019608307967985513,8.171241461241152e-14,-3.9120748817709663e-13,9.550148770455906e-14,-3.3306690738754696e-16
953.4677397084649,0.2867166255782376,0.14054637585737703,4.724893327480951,2.729183423369923,0.7243236743451091,0.8451380635048318,4.500013080769442,0.5711125540084043,0.05087053036473631,0.04393600472967176,0.004926460990789036,0.2756763256548908,8.011330618511067e-05,1.624134828655911e-08,0.014851856424095604,0.03849530720967641,-1.8063328610651297e-13,7.214778894581028e-13,-8.08075852743978e-14,1.7763568394002505e-15
