temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
896.7115632245766,0.0548314384812836,0.0829503553826975,3.1320037598932906,2.8193415704048324,0.09148399791504946,0.934464016919266,1.4818726649306484,0.07975705008780655,0.0023074222599512844,0.0057508453199120015,8.544563406469976e-05,0.9085160020849505,7.867340613041822e-09,4.3576246116666176e-14,0.00044397475707910994,0.0030959011821923405,-7.438494264988549e-14,3.046477381887719e-13,-6.956043682626289e-14,-2.220446049250313e-16
843.2917671783193,0.020842733080934296,0.6092119436913145,3.7628212044162477,1.4120805150651732,0.02356701817050122,0.9592496095894364,1.1732240823136473,0.021091022370455986,0.0003613763521155234,0.0015153812634063817,6.3917296710386415e-06,0.9764329818294988,4.129069339834775e-10,2.935972011395215e-15,2.9268805067042086e-05,0.0005427354426459171,4.884981308350689e-15,-1.547782526473462e-15,-6.5507934995201945e-15,4.440892098500626e-16
770.1230623249023,0.4920734308425463,0.26479461604048443,1.488136766737723,1.7653266162061385,0.04518883059564793,0.9628027480271616,0.7645880652899159,0.040591003525389274,0.0006154426422044683,0.002922223064039659,1.2968743009984956e-05,0.9548111694043521,3.155407616123096e-09,3.26130588747003e-14,6.644557135255655e-05,0.0009741090973261614,3.9968028886505635e-15,1.9353183143960772e-15,-1.1554728605070816e-14,1.3322676295501878e-15
997.9177138220468,0.08333701485315158,0.32303449355109853,1.4587626650221486,2.2283516936438788,0.8015101896838548,0.8742226725621167,5.402134652092917,0.6537210627083234,0.03893137033294031,0.05139342570754841,0.013223579094921693,0.19848981031614524,0.00011387170392003365,3.6471680624924115e-08,0.007972187259071674,0.03600900953954587,-2.853273173286652e-14,7.905074060395501e-15,7.824304904939928e-14,1.5543122344752192e-15
959.5733468333385,0.16455795636539106,0.5271173247297974,3.362130555881528,3.772836895204586,0.6386657368837799,0.8999704075862638,4.576815932116908,0.536244945567071,0.026205548125491595,0.04054259420804947,0.005565201298438419,0.3613342631162201,7.227709151737781e-05,2.6443087017049018e-08,0.008653629581252304,0.021225423413580323,9.50350909079134e-14,-4.809631790304179e-13,1.0877047963748925e-13,8.881784197001252e-16
782.6294644231189,0.07615741081054793,0.35305075358248666,2.5073044459285714,2.3626550009089393,0.008540499394939283,0.9630864954840065,0.6828696676230103,0.007673790243926684,0.00011497722443924058,0.0005513944410844643,6.961304565133587e-07,0.9914595006050607,1.2647703922052905e-11,2.563173178413278e-17,4.2044123663962345e-06,0.00018857049217465977,2.220446049250313e-15,-2.9694206633321476e-15,5.651909251102491e-16,8.881784197001252e-16
758.1779141048899,0.6239604903621493,0.2827072023949592,3.9592509378502414,2.8664668895799794,0.026056088863130933,0.9591295338411615,0.6236599173134894,0.02331566761211284,0.00037966834738884653,0.00167821833376579,4.202199296630023e-06,0.9739439111368691,9.505877392054376e-10,1.0604053055500722e-14,2.6783173816987104e-05,0.0006482615682888454,4.440892098500626e-16,-1.40701132645444e-15,9.4109656133149e-16,4.440892098500626e-16
908.6190254749741,0.3450346893823005,0.3417930728926107,2.2537644861939734,2.6506245679553895,0.5623392814627161,0.9119213058738227,3.8224979080284385,0.4784286168393722,0.020789930347334007,0.03567599141651577,0.0026417893529220855,0.43766071853728394,2.946236757018233e-05,5.987392905833497e-09,0.0070892083787931015,0.017604182877424785,1.6964207816272392e-13,-8.543456616792092e-13,2.2710080181566752e-13,4.440892098500626e-16
917.628838892168,0.0271773924439332,0.659510990532272,4.855496573581731,1.2679881242220619,0.20943658733760606,0.9422489190620574,2.48019252827971,0.18411092718187638,0.0049023218398436975,0.01334367377607473,0.0005175485200178012,0.7905634126623939,8.526923602891201e-07,7.396415501195428e-11,0.0015210296881549427,0.004964106711482253,1.3100631690576847e-13,-5.921431478294169e-13,1.0206328522769971e-13,1.3322676295501878e-15
775.2612213200706,0.2535398985703906,0.0578428691711107,4.036153855814245,1.8110727496863774,0.020590317198033503,0.949129900814347,0.6155689558850966,0.018232660990562966,0.00037391952907353575,0.0013122358538815047,3.3475274250369044e-06,0.9794096828019665,9.814747448363612e-11,1.9551501071010195e-16,2.1673141360602007e-05,0.0006426215309108154,1.3322676295501878e-15,-5.449740504623954e-15,5.1745639061715826e-15,0.0
865.6776336739026,0.27290162796094364,0.22537484465930763,3.051137567658529,3.044389953640576,0.19134434819631252,0.9384764750058024,1.8669165306981854,0.16753301099300427,0.004619321148307249,0.012150253391247218,0.00025625794986265996,0.8086556518036875,3.618778486042043e-07,1.3423548689038649e-11,0.0014017011297641122,0.005351997686649014,-9.803269307440132e-14,4.138113086647446e-13,-8.219224203844093e-14,-1.1102230246251565e-16
778.5623433231947,0.06734878397217459,0.6251319061256988,1.689545161419539,2.899974191145231,0.006701911700657592,0.9699859521050443,0.734195322221647,0.0060649260626444304,7.462784739285471e-05,0.0004356377497296577,4.3174395682903856e-07,0.9932980882993424,7.1084898908083546e-12,1.3342793615856848e-17,2.7618151188913416e-06,0.00011487610420322411,-4.9960036108132044e-15,-1.757269362581836e-15,7.660760747848954e-15,4.440892098500626e-16
972.8873655888648,0.18235253874896087,0.22403527557691122,3.8818565890906553,2.6318596195879262,0.7666379135297565,0.8524755065017117,4.906613515957327,0.6097243892340536,0.04851486220846591,0.04748692064179312,0.0077346338248474224,0.2333620864702435,0.00012573165419815904,3.776034232961168e-08,0.01274136822573889,0.040239161000401986,-1.587618925213974e-14,1.138537819252763e-13,-6.33858825778028e-14,-3.3306690738754696e-16
863.0332170705502,0.9032793549190997,0.22143193281981685,4.7234838223255835,3.3630973355259823,0.3748160574294651,0.9094295016318337,2.6507860482314296,0.31801572207728873,0.014206414283729554,0.02337136926988214,0.0006507229127578326,0.6251839425705349,8.210740959372257e-06,1.0110420839139453e-09,0.00613758790917468,0.012390886256284057,4.440892098500626e-16,7.380386086773675e-15,-1.0513295262715375e-14,4.440892098500626e-16
993.9614929330312,0.8638212640198202,0.024799798615679592,3.2245198881459527,0.4981927146229953,0.9718826477332598,0.3478990691768346,4.158164536212193,0.3154484948311698,0.31860996018435556,0.04783570925768415,0.029839959399913636,0.02811735226674014,0.0005499987203437242,2.3007684025531485e-07,0.00849295475647432,0.25143863203130984,2.4868995751603507e-14,-1.0294055804910216e-13,4.509155488971492e-14,0.0
987.4074981248575,0.2168049183711094,0.3449085869614982,3.441187457228446,3.9272495543466253,0.8109502029717549,0.8502421371649035,5.321243099741936,0.643277225196966,0.04940652191942291,0.05096886886480666,0.011663803658773902,0.18904979702824512,0.00022559041060904342,1.0711593463671361e-07,0.011322712405069784,0.04401293879877822,5.46229728115577e-14,-3.0502567151349727e-13,9.102256296081853e-14,-4.440892098500626e-16
758.8540613837453,0.023934430192238343,0.5107559241473718,1.1525493045284358,3.7404772832870075,0.0009152999551149676,0.9672911571195429,0.5685333820084518,0.0008260037578747903,1.0955749255273602e-05,5.932606596748637e-05,7.814391201353524e-09,0.999084700044885,1.2290022837784914e-14,2.4251599313515395e-21,2.1080426251356625e-07,1.2800167109358279e-05,-5.551115123125783e-16,3.45815777769655e-16,7.813559181374522e-16,2.220446049250313e-16
871.6742516247622,0.647333383050277,0.03355250979136563,3.1864063023024176,0.5239820953716532,0.6798351093062134,0.8322145808010211,3.773655795575456,0.5278375405197773,0.057099006325315046,0.03992463878903527,0.001820246945749335,0.3201648906937866,2.3468779828820523e-05,1.4321017069208007e-09,0.014781467221567495,0.03833757286085435,-3.1530333899354446e-14,9.925146194640116e-14,1.3765124148671683e-13,-3.3306690738754696e-16
807.759934808782,0.3776990420500508,0.4973413841470877,4.4765301851998265,3.096493097157409,0.06668176920125668,0.956038072806096,1.126911204946275,0.059476262057318464,0.0010764459725026336,0.004286868104122626,3.225431185973778e-05,0.9333182307987433,2.3439727188697675e-08,7.041811504107489e-13,0.0001592918037598376,0.001640313555720926,4.1744385725905886e-14,-2.3189161419075885e-15,-7.221879358916497e-14,1.1102230246251565e-15
949.0475236234925,0.48685107641652065,0.19322038000023578,1.8850468503647004,3.078110372220814,0.8208550305609913,0.8546354124671873,5.0464030915475835,0.6544985862763776,0.04894202042931323,0.051703561188442874,0.009088203409394488,0.17914496943900873,0.0001314505789812126,3.588091366357437e-08,0.009237597680462476,0.04722606537124712,-2.2537527399890678e-14,9.71711786371841e-14,-2.702264108853519e-14,-3.3306690738754696e-16
932.920248705004,0.031264514382119586,0.48702457563150964,3.84167456682198,1.3353191347236835,0.2908190514126814,0.9339929341286844,2.8237193301956673,0.2534123689503698,0.007958349180560537,0.018458709748013596,0.0009688293614483762,0.7091809485873186,2.1688285879397356e-06,2.1130613042684628e-10,0.002843706737967246,0.007076406050896088,4.973799150320701e-14,-2.8977601016236257e-13,8.085034888126209e-14,6.661338147750939e-16
854.6326874345422,0.07367163359274816,0.11438582226346407,4.031231713083338,2.550135479285587,0.04640481785405093,0.9413449860879803,1.1050213122011794,0.04075428241383312,0.001006526222715546,0.0029342530280334167,2.1730857528414482e-05,0.9535951821459491,1.380826598101711e-09,6.264304172480201e-15,0.00011579492829897309,0.0015531732284744303,2.4424906541753444e-15,-1.1133791889610413e-14,-1.4537136835058302e-16,2.220446049250313e-16
754.8056352270386,0.33744095170479294,0.4707947244765846,1.1814611950739036,2.6264963352481967,0.017542317239645278,0.9712711743931292,0.6144060941831547,0.015896035537598035,0.000185618202591088,0.001142535613728572,2.370766522080874e-06,0.9824576827603547,1.622941941314234e-10,8.399078485668026e-16,9.944045075213905e-06,0.0002999880452313449,-2.475797344914099e-14,-9.5015331177153e-15,5.156705683228857e-14,2.220446049250313e-16
855.6304020729837,0.37336642118942476,0.5863142452198271,4.248277804164685,2.608438753099602,0.2493694534665265,0.9413063258764843,2.258664135197584,0.2189957039299241,0.005771468671662154,0.015928874263497473,0.0004389108527155602,0.7506305465334735,2.5358676302744495e-06,3.295773660750629e-10,0.0020405616417156847,0.006153241865405065,-1.3089529460330596e-13,1.0127094275478182e-12,-3.165080974906353e-13,2.220446049250313e-16
815.7077344554082,0.780017311876528,0.22846300566402938,4.264197003852432,2.0047321912964193,0.18147400127245594,0.9355005987240107,1.580264493433522,0.1583871153840977,0.0044352916001241215,0.011507413520255621,0.00014759492163808513,0.8185259987275441,6.132412904184458e-07,3.5479722048481034e-11,0.0014790617680674023,0.005503082526957547,-3.552713678800501e-15,8.536786750241616e-15,6.259413496926349e-15,4.440892098500626e-16
976.7125130812423,0.1966999134540149,0.6712911574388913,4.3561164294969945,3.4853206254226765,0.7816381892352171,0.8634177120692361,5.412247314492217,0.6296338786268827,0.04264625469119675,0.04946179140997528,0.01114493365473998,0.21836181076478295,0.0003414147183886846,2.7645344293380603e-07,0.010966143847750685,0.03733414080610894,3.275157922644212e-13,-1.6687986792765734e-12,3.325233091809608e-13,-3.3306690738754696e-16
879.0190332652983,0.42271759556692934,0.08117310172238516,1.5072020529855172,1.9821753571384737,0.4283203182739441,0.9215638610855204,2.918824390110274,0.36826078684859564,0.0143243268978592,0.027084590682880105,0.0009427308831423932,0.5716796817260559,2.542948456731519e-06,8.882034017982044e-11,0.005187855320999419,0.01247516867986948,-5.695444116327053e-14,2.2972881667287026e-13,-4.5681862123554184e-14,0.0
820.3331523597036,0.0807137689024638,0.17405031529065812,1.0950180312566233,1.1175891341261868,0.043250532044137535,0.9562048358197287,0.9611017158352416,0.03858368955280482,0.000720679632277843,0.002774603864263971,1.7086439818305286e-05,0.9567494679558625,1.0767262371473513e-09,4.660917298498417e-15,8.225536115565407e-05,0.0010529550014315094,-2.6645352591003757e-15,1.3496024816271594e-16,1.7196844633254134e-14,4.440892098500626e-16
999.077534579262,0.157969447461297,0.6316188648588658,3.234621961803752,3.253289257715379,0.8521328680797707,0.8466171721000226,5.87902303983295,0.6730630585297115,0.049172091201003236,0.054589369986450385,0.018257894305500982,0.14786713192022924,0.00048602952810432076,4.329503645265404e-07,0.00969494559823208,0.04682274566303647,1.1102230246251565e-13,-5.599480967932647e-13,1.0994018768156126e-13,-4.440892098500626e-16
880.0533608114608,0.21144961177800703,0.4210921692830349,1.3824562598950458,3.3993779119907814,0.22643388754257132,0.9485795571370143,2.21217292164447,0.20039023210880663,0.004790968939895259,0.014526709544516552,0.0004551064171653514,0.7735661124574287,6.420969051749521e-07,3.5049775114267315e-11,0.0014701514413027021,0.004738973043604275,-9.980904991380157e-14,4.859604685805273e-13,-1.0677770908658891e-13,6.661338147750939e-16
953.1771307935812,0.2652450368494332,0.6139121936790818,3.038973664586478,1.2272194234331628,0.8692457784243852,0.8221011844551631,5.566891948870671,0.6666981171881214,0.06163840264086945,0.054844438723495065,0.015177631927065052,0.13075422157561475,0.0007829787842033739,8.992615484950127e-07,0.009877637860770347,0.06043873223115764,-4.329980818340573e-12,2.1593834085663435e-11,-4.343727079671366e-12,-6.661338147750939e-16
859.9522888829208,0.0878913678407637,0.3557290600034086,1.537615037310359,1.9238961244743906,0.10020837076891964,0.9538712424206446,1.4954899063938318,0.08917746475640717,0.0018284274518419266,0.006425377432335135,9.724825961104893e-05,0.8997916292310804,3.130156294473844e-08,5.876957187003106e-13,0.0003671140446064448,0.002274054247197018,-6.350475700855895e-14,3.880159229930689e-14,1.2920215896908992e-13,0.0
852.2272602800776,0.029885562453522686,0.06488082152061758,3.3213776148639274,2.823227523227219,0.015462063693988726,0.9420508234432631,0.9318211131032256,0.013589489925926578,0.0003287567646305672,0.0009765372389110617,3.0775617894694474e-06,0.9845379363060113,1.7496871732991134e-11,1.2932334959835175e-17,2.0482521807924796e-05,0.0005248272251093059,2.220446049250313e-16,1.0001054273264116e-15,-1.0507964412558366e-14,-1.1102230246251565e-16
776.751592243,0.06346020862744615,0.07376431583887348,4.6805025422391315,3.007679003418521,0.0035747699446355696,0.9500663571890673,0.5496507249804548,0.0031685707004349656,6.39331551108113e-05,0.00022771358513886186,1.383244640077967e-07,0.9964252300553644,3.241727839178727e-13,1.1730067367422747e-19,1.2301935664773501e-06,0.00010946506778642127,-8.881784197001252e-16,-5.687754932833319e-16,7.889923684148285e-16,-4.440892098500626e-16
916.3261631806172,0.3120597075133526,0.18954229871617306,1.3099470787661358,2.7299646714475783,0.570955776331284,0.9137826162953944,3.8127017719181473,0.4867508599064087,0.020805101179288955,0.03629731109410307,0.0026693179078359987,0.429044223668716,1.4195709955713468e-05,1.4735270400093325e-09,0.006467182171533228,0.01787193594123793,-2.907674101493285e-13,1.2316851166405943e-12,-2.4423852271546905e-13,2.220446049250313e-16
805.180201403342,0.14095494763659272,0.38407361804721213,1.2673227672384728,1.8439557083716616,0.038502559034897965,0.9634842179910805,0.9450818622672483,0.034609519133291765,0.000532792620265486,0.0024884614186351604,1.3518946828516681e-05,0.961497440965102,1.4677262803307195e-09,1.1460624829327754e-14,5.449725616136817e-05,0.0007884485851093927,2.220446049250313e-16,-4.878650905788964e-16,1.7317954393110446e-16,2.220446049250313e-16
873.901372013901,0.02455925628359688,0.16522399940379226,1.409768401032899,1.5493855819074764,0.04362458079395515,0.9481565176746649,1.208920789565306,0.038589812283011414,0.0008821130456345524,0.0027722650352272112,2.2921966893455217e-05,0.9563754192060449,8.27253864522066e-10,2.931846002673173e-15,0.00011748150436318766,0.0011951559632179907,1.3322676295501878e-14,-3.294283460484445e-14,-1.9725772395175903e-14,2.220446049250313e-16
932.4718082293185,0.20556736343468632,0.45404684925074157,2.715515702796244,2.4611865419620806,0.6195910497257763,0.9044829570002961,4.283578226591241,0.5228376910359609,0.024489070243095722,0.039339600574390024,0.0042026675015403615,0.3804089502742237,5.7271273614326204e-05,1.7599089700490314e-08,0.00799438619400402,0.020558001423515652,4.39648317751562e-14,-2.357601169008722e-13,6.094017996945531e-14,2.220446049250313e-16
751.9955811152469,0.40588718948258634,0.06199447305412661,1.0601224510503695,1.0132073073367185,0.026839956062549075,0.9603298931175241,0.5466078155367832,0.024047150026156934,0.0003860988922599916,0.0017301633277705866,4.557192374088471e-06,0.9731600439374509,1.6662768119448135e-10,3.111768634285051e-16,2.769920477532873e-05,0.0006398885061665978,-4.440892098500626e-16,1.0016579748384103e-15,1.3411214486675517e-15,6.661338147750939e-16
781.4272445406216,0.09034289123439175,0.5560442827599528,2.874919128337826,0.7186589801180951,0.027537655363443214,0.9649324484601494,0.825258881706338,0.024790497132729176,0.00035466693179484133,0.0017827142584957792,6.144401591132889e-06,0.9724623446365568,9.387881544368763e-10,9.84585800682138e-15,2.658072075051272e-05,0.0005699638772958753,-4.218847493575595e-15,-7.235431005161356e-15,9.44993409636383e-15,2.220446049250313e-16
816.6374461631879,0.025859614817286315,0.6775438465321955,2.5761392502560483,2.8580556220528406,0.007651036129248223,0.9649299232820409,0.9746203175358816,0.006887750258940578,0.00010043990268414448,0.0004946085623851686,6.54530721128032e-07,0.9923489638707518,1.0957353446151662e-11,2.347515264084353e-17,4.830223519152168e-06,0.0001473179289955862,5.329070518200751e-15,4.7301491087960996e-15,-9.424208717387536e-15,4.440892098500626e-16
892.8216675545236,0.6123250674045574,0.20735345333084917,2.935779671985505,3.7241631552592,0.4818148971390608,0.9100138358457139,3.279396890410519,0.4090624203523114,0.018544854266634023,0.03026076250634269,0.0014208019974632558,0.5181851028609392,1.2946496824637887e-05,1.5490649146457687e-09,0.007150654131050373,0.015309106431519287,8.830713937868495e-13,-3.9150533564153716e-12,9.400295831268166e-13,6.661338147750939e-16
894.1125318864675,0.7121723096369197,0.03232367793210348,1.7705366866035923,2.9324176156691166,0.5624037886175451,0.9008274962385232,3.5361769988158054,0.47266259610033756,0.024572096630028198,0.035198274103560946,0.0016432289056319206,0.43759621138245486,3.745424591777292e-06,8.815769818003962e-11,0.008148683473725847,0.020135613671650482,-3.426148253993233e-13,1.3778026451071877e-12,-3.1136163854668714e-13,2.220446049250313e-16
894.9377562751008,0.25737799950678214,0.29645182108839024,4.318775963031396,1.3964118928905969,0.5041180425403282,0.9005393087590863,3.4240462694125298,0.42354180239026884,0.02163444214829266,0.03143095706342734,0.0016100672868612738,0.49588195745967173,2.7257892180840216e-05,5.568853489380539e-09,0.008647466691413993,0.017165282001246156,2.020605904817785e-14,-1.0140221577014618e-13,3.3430526319632545e-14,1.3322676295501878e-15
796.9230997264918,0.02314676556561662,0.3809573514748774,4.160438829762821,3.2713700898305818,0.002802373058955143,0.9581075226498004,0.737665393911692,0.002504964432585918,4.258760484329155e-05,0.00017994788229645258,7.919008455085567e-08,0.9971976269410449,4.2006845716618297e-13,2.990649944260206e-19,1.043120993461786e-06,6.646574141089011e-05,1.5543122344752192e-15,-1.099266839823635e-15,-4.364904217747569e-15,2.220446049250313e-16
804.0757950570894,0.09233500659269166,0.644625681819402,4.587598428096761,3.5894490449542893,0.014757476992227847,0.9627527821478249,0.922257045625931,0.013255260332514496,0.00020140023020671444,0.0009526267423941788,2.0100818871667156e-06,0.9852425230077722,1.2689049313352363e-10,7.76109896980688e-16,1.0277667676116052e-05,0.0003267760175276808,6.439293542825908e-15,4.3581030039532484e-15,-7.841823382596024e-15,1.5543122344752192e-15
874.5349149889821,0.0974839554100677,0.6830506742331637,1.077168833659485,0.6831116174657063,0.36198172092159986,0.9473454330977426,2.9498783511444278,0.3199310348675761,0.007908989427564071,0.023376805303149527,0.0012070597541543157,0.6380182790784001,5.382478092698909e-06,7.766852903315044e-10,0.002576301051434757,0.006898871362775181,1.325606291402437e-13,-3.792880232177684e-13,0.0,8.881784197001252e-16
814.5524139676794,0.09212846294957473,0.6986089070799764,1.6772600138517442,2.88199735795658,0.026492706002871236,0.9674865793261347,1.0573964853389537,0.023912921265185415,0.0003298159296922515,0.0017180145732806238,7.422841801165682e-06,0.9735072939971288,5.887385532127431e-10,4.554248036333435e-15,2.812314303016704e-05,0.000477984106348451,4.440892098500626e-16,-8.527686416466669e-16,-1.9041753786792465e-16,2.220446049250313e-16
801.5951743689342,0.1361469734855345,0.44267625669404453,3.3993281528418975,3.1753244772952773,0.020966986549271094,0.9610283289904893,0.8661894830029752,0.018798949058932427,0.00029937291826944795,0.0013514983812739291,4.039754767024687e-06,0.9790330134507289,3.043429338132469e-10,1.9839886928615227e-15,1.8880950219568234e-05,0.0004850378812308539,-4.551914400963142e-15,-5.938768964615094e-16,9.165468608759687e-15,2.220446049250313e-16
965.8710565102199,0.113198178891578,0.5500028753408398,3.5827546817258358,3.8279569545045695,0.5813742844164015,0.9079740536227886,4.374909943482825,0.4924822936071992,0.022107650251998033,0.036916993448091476,0.0047101757568540036,0.4186257155835985,4.438333571460374e-05,1.36968026342355e-08,0.00787207015340177,0.017066821772723346,4.285460875053104e-14,-2.394971021225217e-13,5.6596811020491356e-14,-3.3306690738754696e-16
834.8875408877129,0.1834742405631849,0.38795057869437993,1.3307781245901986,3.4872168025013384,0.0642251646004891,0.9596197474937534,1.217302586940739,0.057499724921298005,0.001006159386501092,0.004137182191818649,3.9371488499680193e-05,0.9357748353995109,7.502224760130902e-09,9.452908476500517e-14,0.00014958639913646574,0.0013665919161001923,-2.6645352591003757e-15,8.522492082827373e-16,1.0286933077903765e-15,-5.551115123125783e-16
777.4405401773241,0.02190698670453255,0.33385651040265746,1.2842997739034165,0.8038231386242343,0.004887879687024088,0.9648772203318773,0.6346307080798895,0.004400012651940741,6.353165394888602e-05,0.00031600775953625153,2.521793779645072e-07,0.9951121203129759,1.5578741714671987e-12,1.2262332103008294e-18,2.213883654545157e-06,9.749711683711749e-05,-1.8318679906315083e-14,-7.365571423081939e-15,5.5186263159519035e-14,4.440892098500626e-16
945.1597411636697,0.7491834203884121,0.28752917134936806,3.688405396008408,1.9663052772299447,0.8689690348054053,0.7605610821782485,5.024735650814764,0.6165946672211557,0.09630980290246229,0.05147440831722872,0.011667651861066263,0.13103096519459462,0.0006870394528249888,5.736303268102084e-07,0.01295149953018826,0.07956727216989101,-5.218048215738236e-14,2.0852173376640812e-13,-2.8453406396159e-14,0.0
829.9830597108669,0.03631868226675815,0.16005346878629598,4.78045771129702,1.3710763455206076,0.020939103208588605,0.9461252247698138,0.897495890464147,0.01848281274270443,0.0004107586307672661,0.0013291203585028557,4.673600577922559e-06,0.9790608967914114,1.4297522982410524e-10,4.287308961570174e-16,2.6643903535153884e-05,0.0006736361147080467,-2.220446049250313e-16,-2.7185066565046014e-16,1.6622868473583604e-15,4.440892098500626e-16
854.4722369927604,0.061254070919953,0.4513564958442624,4.818794993882932,0.6316641416588209,0.14444690030789886,0.9445979588002374,1.7098477318160459,0.1272965384287393,0.0030733581875412954,0.009207797882354063,0.00016817700614693944,0.8555530996921011,2.6136696502912763e-07,1.3876814191818553e-11,0.0007908145952323102,0.003884567638057776,1.48991929904696e-13,-5.850769971014243e-13,7.043998708164463e-14,6.661338147750939e-16
867.9707283987046,0.2011832101116328,0.3747537694178909,2.1380331389375327,0.7659336445627059,0.42074864174063586,0.9292454690477531,2.9974678919967874,0.3647661584302147,0.012348345499462591,0.026815256966251175,0.0011337989749299747,0.5792513582593641,1.0236995884492451e-05,1.5025298895962756e-09,0.0045891509630542225,0.01103370740223707,-3.26405569239796e-14,1.6989308079061604e-13,-4.880875749693729e-14,-8.881784197001252e-16
762.4799585359095,0.0705101698713273,0.6343764184410781,4.3075207730107765,2.584748183946759,0.004499460571907421,0.9667055252994619,0.635989788357424,0.004058037125500793,5.416604328768715e-05,0.0002915879963734218,1.5313678273340682e-07,0.9955005394280926,3.2781827045391455e-12,7.17141025983076e-18,1.2280393873679058e-06,9.033259859175643e-05,-1.4432899320127035e-15,-1.5317651676934302e-15,1.4678851373758725e-15,-1.1102230246251565e-16
992.8149250742144,0.10341211816854935,0.0203336783663515,3.377998768147048,1.1714025559110746,0.8527358007410484,0.8070666539485954,5.136877599003887,0.6420742671554057,0.07196873156110029,0.05190706602990708,0.011126156576328846,0.1472641992589516,2.692718941221076e-05,1.1164450769899876e-09,0.013481254876214746,0.0621043427274249,4.196643033083092e-14,-1.662805790005377e-13,-5.806219845693522e-14,-1.1102230246251565e-15
907.9873011275178,0.5369993221092673,0.3138368621754084,4.877741597602798,3.536854973859298,0.5569407858588638,0.8892325387388286,3.720051174193319,0.46204655214978013,0.026992778455775218,0.03450497694609397,0.002129425688132545,0.4430592141411363,4.732070857814998e-05,1.2472981666975834e-08,0.010467686751112457,0.020683290664739704,-5.003775171985581e-13,2.2660381573719023e-12,-4.878793477231081e-13,-2.220446049250313e-16
899.5454611410285,0.03214421683608355,0.6317358861140466,4.997062315648602,2.6932095564018503,0.0876724777312975,0.9499233950168668,1.803028308798438,0.07769860628284404,0.0017167615084643835,0.005595786496890496,9.575780782297034e-05,0.9123275222687025,3.465758862281083e-08,1.0414026255268039e-12,0.00032221671608036103,0.0021931295150246035,-1.021405182655144e-13,5.1304196592718e-13,-1.0170742208155471e-13,8.881784197001252e-16
750.5235039413551,0.04572430659207227,0.30803351689268005,2.9728861204784303,2.991644792733231,0.00157434938256229,0.9638051890943423,0.48094037899553316,0.0014156364712917774,2.050835357325494e-05,0.00010171267195835662,2.0810305396426395e-08,0.9984256506174377,6.930644704702972e-14,2.978236054277298e-20,2.887421595523978e-07,3.3083202996085424e-05,1.7763568394002505e-15,-1.0109713434615168e-15,-4.102671030499001e-15,0.0
941.9084207716703,0.13381980536339505,0.5792038637585598,3.5611450809953435,1.6396321184619702,0.6679200369880072,0.893812765234475,4.632304297763869,0.5569707516003667,0.02914244523678204,0.04231493845241604,0.005588842956253689,0.3320799630119928,0.00011602986884778492,5.495503412427042e-08,0.009199768755102634,0.02445933030511979,1.0236256287043943e-13,-4.75795484648447e-13,8.957240200480949e-14,6.661338147750939e-16
923.6890352969947,0.9415758194620788,0.31491250232033013,4.955313365698274,0.7499799235555483,0.866021962643202,0.6361353502987049,4.377607457626796,0.5139724029263137,0.17103716763661744,0.044649164812813155,0.008982078967199691,0.133978037356798,0.0016501551639589154,2.787850344415317e-06,0.014761062180061813,0.11187667303950508,-4.030109579389318e-14,1.880580662125113e-13,-4.51996361310853e-14,-2.220446049250313e-16
839.3191400054624,0.3859470338241109,0.6894640805249023,2.119964197100851,0.6570254974396965,0.4353420884856921,0.9356866161049432,3.0651840457906725,0.38003398738923383,0.01137247048813921,0.027954071694065965,0.0011469040494137784,0.5646579115143079,2.1524970229551532e-05,6.0120650944732726e-09,0.004177574077661361,0.010581733684522929,-1.6653345369377348e-14,1.5770042351451798e-13,-5.228760013957655e-14,-6.661338147750939e-16
878.3057514610355,0.03173232954858751,0.5218850026622437,2.4658511543129835,2.391142840157445,0.055513296965369885,0.9553899373443966,1.4746429960832854,0.04948106612282779,0.0009733106254021641,0.003556783623323658,3.882692259156849e-05,0.9444867030346301,5.1143042770010816e-09,6.715047129935942e-14,0.00014401880511505111,0.0012737149778555982,-1.9984014443252818e-14,8.913648565822186e-14,-1.605856731354751e-14,0.0
788.7105110070675,0.026861493409144004,0.3604538563553323,2.9880508810689945,1.6708997215027164,0.0047361797401156425,0.9610816418440637,0.6982157294359236,0.004246682787203453,6.714589196476014e-05,0.0003050805115283704,2.2616356405601907e-07,0.9952638202598844,1.916194823871401e-12,2.0693761912049487e-18,1.985413046889339e-06,0.00010788921884311698,3.3306690738754696e-15,-2.4660273484263877e-16,-7.012049747263733e-15,6.661338147750939e-16
