temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
949.5782533497118,1.0645402054783761,0.26401505727993496,2.243258448703727,1.3482355704712687,0.9316086728445025,0.6933411464918683,5.238551475869297,0.6026176697870483,0.12434692509504792,0.05624010739148316,0.021868199227730988,0.06839132715549744,0.0011483550724991414,1.2131403652173839e-06,0.009108482384082317,0.11688912964479917,-1.3373746554634636e-12,5.97490912150094e-12,-1.3257892119132281e-12,0.0
960.4517534146502,0.42177004800450973,0.04152547083470342,1.5257917985312144,0.4835887517654032,0.9482024686159225,0.6996940826286383,5.292778911480839,0.6189714921626506,0.11655726506289282,0.05869041057006989,0.024531091795160744,0.051797531384077514,0.0001796694424316661,2.856280147683961e-08,0.008260046105520119,0.12109359403947612,1.3788969965844444e-13,-5.686193238287133e-13,1.8600397687447552e-13,4.440892098500626e-16
993.8972614154293,0.3158479406929788,0.05822506915922018,1.2139764827193846,3.2298042059401904,0.8997775397482688,0.8279993835021754,5.54647120001721,0.6950667699707886,0.05914983016314728,0.057380692161371975,0.016622352469705226,0.10022246025173118,6.431132024044953e-05,6.366305379100956e-09,0.00794492250468155,0.0635136672888886,3.1530333899354446e-14,-1.6489238605547614e-13,1.8791738374107655e-13,8.881784197001252e-16
967.4861862188675,0.5157295193373326,0.30624550442030196,2.288749986438444,3.551742004473471,0.874144775327239,0.8267984717050237,5.452268494493811,0.6742863932350324,0.06032677970221771,0.055160460043015315,0.014661295827196575,0.12585522467276097,0.0003568916525378044,1.9639686743689425e-07,0.00948017496119211,0.05993026138374197,1.1324274851176597e-14,-6.070983995736227e-14,1.694087932018025e-14,-3.3306690738754696e-16
976.855855464012,0.24424353682146405,0.11023260563846421,4.831344434714767,2.8912359545318997,0.7911033304625985,0.8205004255077867,4.846636054470949,0.6055825996962294,0.06431635714357528,0.04764933963630931,0.007567923792965584,0.20889666953740146,0.00010606765883929081,2.115786645980984e-08,0.01571713369764554,0.05012582985422379,-7.893685705084863e-13,3.357731110300858e-12,-8.898553170561503e-13,-2.220446049250313e-16
984.7744105425423,0.7932357200705391,0.187277707097729,1.4858463240437554,2.118120008143964,0.9583359997658902,0.725686031624152,5.756838782448733,0.6488255310389428,0.09908397518481839,0.06127315360061283,0.032114326517459234,0.04166400023410973,0.0006795371299958761,4.1182798646133475e-07,0.007837347011542773,0.10885465875054093,3.04867242562068e-13,-1.330150549390268e-12,3.0810196497670355e-13,-1.1102230246251565e-16
909.2875880099556,0.8213830013445312,0.07684356983732987,3.7504775738133707,1.0908985549970098,0.7956615890939376,0.7699029934317089,4.303314811301458,0.5715125420210971,0.09406328695056303,0.04503179023991785,0.00466562763063661,0.20433841090606242,0.0001417923991851077,3.067511232282462e-08,0.015901531167881424,0.06438442053154493,-1.432187701766452e-14,2.853400961293507e-14,7.357367705282303e-14,-4.440892098500626e-16
901.5943366367693,0.47076821881707864,0.36210194307460136,4.245311585910233,2.24308779428351,0.59609547984284,0.8874074908845593,3.8921486636559233,0.4935149162866665,0.029418320424750833,0.03701815488579607,0.0024824670668241815,0.40390452015716,7.10584155215742e-05,2.360625366674137e-08,0.010596492377219402,0.022929043377017053,6.350475700855895e-14,-3.1270003174936606e-13,7.861836032774871e-14,6.661338147750939e-16
973.5649242071906,0.6459234538427868,0.23921027782624338,1.8004854720936265,1.1819911677408133,0.9533736149438709,0.6991410077313295,5.608358955128465,0.6218551984353613,0.11328006358516596,0.05996567900694568,0.0310734172611343,0.04662638505612912,0.0010399065746792653,9.296605508533573e-07,0.008148719025475872,0.11855614152216684,-2.4724666758402236e-13,1.1013128017558654e-12,-2.499717464392217e-13,2.220446049250313e-16
932.8244106532875,1.2047411430034898,0.017463467580681537,2.766388679231768,3.5792314854820244,0.8191856503515305,0.8075996126390637,4.643235574444578,0.617219733490033,0.07405446580916483,0.04889279318040647,0.006271923755292263,0.18081434964846954,2.315450528699235e-05,8.853197858217997e-10,0.013126829308266742,0.05957576572878449,1.5765166949677223e-14,-7.286280999463997e-14,1.5199227125420922e-13,6.661338147750939e-16
916.8479127351292,0.2251002888003336,0.3877147421621754,4.279647708064314,1.9623374989983913,0.5605365153050876,0.8987203919946801,3.85453835623329,0.46999135522348295,0.02429577765286014,0.03510216354669728,0.0025975404410470628,0.43946348469491237,4.628693301803783e-05,1.2908535049446361e-08,0.00916675692819584,0.01925005729922705,9.21707155043805e-13,-4.281188056207572e-12,9.023696868947666e-13,4.440892098500626e-16
988.2953757757333,0.5753090780559893,0.15581068608528514,3.2674434480442254,1.574479808284644,0.9376988177851354,0.6513550618343189,5.261633026004917,0.5698263466374829,0.14703036869257669,0.05497537139525552,0.02584373052267457,0.0623011822148646,0.0009112391023162581,6.958087003152458e-07,0.010949807975408786,0.12864359550349463,1.4432899320127035e-13,-6.230730485697742e-13,1.4791665163220547e-13,2.220446049250313e-16
939.1376034146581,1.0171504577853772,0.338121204893963,2.5563116000004995,2.6064785134914645,0.8796006894476706,0.7938837086523346,5.221353978073477,0.6514840919426591,0.07763487898706763,0.05416949624918715,0.01298511588440281,0.12039931055232941,0.0006093971608495183,4.867087566359909e-07,0.010287031816628874,0.07265776150931774,6.150635556423367e-14,-2.664998781501548e-13,4.721172860855826e-14,2.220446049250313e-16
926.6673595900248,0.3529528871954964,0.29599873921795805,3.7055182338663997,3.968498900274389,0.5682315649181531,0.8985218720450362,3.8838992617331813,0.4763381577472774,0.02470625879682428,0.035600863293503225,0.002751804052529064,0.4317684350818469,3.4393227386782364e-05,7.177606147634332e-09,0.009106223531293785,0.01960830796801537,1.8274270985330077e-13,-8.235947119517823e-13,1.7392506231371462e-13,2.220446049250313e-16
953.4677397084649,0.2867166255782376,0.14054637585737703,4.724893327480951,2.729183423369923,0.7243236745143757,0.8451380635603755,4.500013081621448,0.5711125541794015,0.05087053035274333,0.04393600474191103,0.004926460986645906,0.2756763254856242,8.011330622976958e-05,1.624134830800508e-08,0.014851856426079354,0.03849530720982461,-1.0880185641326534e-14,4.722899980467885e-14,-6.033948534398665e-15,6.661338147750939e-16
