temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
960.4517534146502,0.42177004800450973,0.04152547083470342,1.5257917985312144,0.4835887517654032,0.9482024686135668,0.6996940826215011,5.292778911464097,0.6189714921547991,0.11655726506428403,0.0586904105700932,0.024531091795864584,0.051797531386433185,0.00017966944244042545,2.856280147963244e-08,0.00826004610538836,0.12109359404298126,1.836308882730009e-13,-7.504906953433934e-13,2.2144284006799775e-13,6.661338147750939e-16
993.8972614154293,0.3158479406929788,0.05822506915922018,1.2139764827193846,3.2298042059401904,0.8997775397480113,0.8279993835006426,5.546471199995832,0.6950667699693032,0.059149830165491996,0.05738069216107767,0.016622352469116745,0.10022246025198862,6.431132023997003e-05,6.366305379081207e-09,0.007944922504786834,0.06351366728855593,-5.895284260759581e-14,2.1163579288511546e-13,7.825131177060027e-14,1.1102230246251565e-15
967.4861862188675,0.5157295193373326,0.30624550442030196,2.288749986438444,3.551742004473471,0.8741447753416327,0.8267984717162778,5.452268494600908,0.6742863932553133,0.060326779694687596,0.05516046004469329,0.01466129582560103,0.1258552246583673,0.00035689165257286887,1.963968674676932e-07,0.009480174961402405,0.05993026138505137,1.156852391659413e-13,-5.068006848107304e-13,1.0381718352623282e-13,6.661338147750939e-16
976.855855464012,0.24424353682146405,0.11023260563846421,4.831344434714767,2.8912359545318997,0.7911033305042898,0.8205004254794921,4.846636054644792,0.6055825997072605,0.06431635714919413,0.047649339638264045,0.0075679237964697095,0.2088966694957102,0.00010606765883505845,2.1157866456514538e-08,0.015717133699021862,0.050125829872355546,6.661338147750939e-14,-2.980589591556423e-13,9.940916323783744e-14,-2.220446049250313e-16
984.7744105425423,0.7932357200705391,0.187277707097729,1.4858463240437554,2.118120008143964,0.9583359997661531,0.7256860316249677,5.756838782450077,0.6488255310398501,0.0990839751847816,0.06127315360067118,0.03211432651726826,0.041664000233846914,0.0006795371299977588,4.118279864642424e-07,0.007837347011569032,0.10885465875005376,2.1316282072803006e-13,-9.390954039990754e-13,2.320975609363409e-13,4.440892098500626e-16
909.2875880099556,0.8213830013445312,0.07684356983732987,3.7504775738133707,1.0908985549970098,0.7956615890873407,0.7699029934207603,4.303314811222141,0.5715125420082313,0.09406328695767474,0.04503179023867433,0.004665627630727579,0.20433841091265925,0.0001417923991728986,3.067511231887024e-08,0.015901531167438712,0.06438442053230602,-4.218847493575595e-15,8.091734069339795e-15,2.1422923612439648e-14,-2.220446049250313e-16
901.5943366367693,0.47076821881707864,0.36210194307460136,4.245311585910233,2.24308779428351,0.5960954798341938,0.8874074908831939,3.8921486636141878,0.493514916278749,0.029418320425109515,0.03701815488524082,0.002482467066921559,0.40390452016580625,7.10584155144165e-05,2.360625366285638e-08,0.010596492377052683,0.022929043376578345,3.774758283725532e-15,-3.942632394003039e-14,2.314465747966434e-14,6.661338147750939e-16
973.5649242071906,0.6459234538427868,0.23921027782624338,1.8004854720936265,1.1819911677408133,0.9533736149410996,0.6991410077452769,5.608358955203989,0.6218551984459593,0.11328006357249759,0.0599656790085307,0.03107341726079566,0.04662638505890037,0.0010399065747100547,9.296605508951819e-07,0.0081487190254024,0.11855614152036051,-6.012967901369848e-13,2.6465474185018177e-12,-5.757135717490641e-13,4.440892098500626e-16
932.8244106532875,1.2047411430034898,0.017463467580681537,2.766388679231768,3.5792314854820244,0.8191856503521104,0.8075996126394748,4.643235574448668,0.6172197334907842,0.07405446580898963,0.048892793180479524,0.006271923755270908,0.1808143496478895,2.3154505287001106e-05,8.853197858224631e-10,0.013126829308320563,0.05957576572868324,-4.551914400963142e-15,5.570999556934243e-15,1.4199434581540455e-13,2.220446049250313e-16
916.8479127351292,0.2251002888003336,0.3877147421621754,4.279647708064314,1.9623374989983913,0.5605365153315395,0.8987203920020429,3.8545383563167084,0.4699913552495124,0.024295777650944896,0.03510216354451211,0.0025975404412555527,0.4394634846684605,4.6286933035903534e-05,1.2908535057186917e-08,0.009166756928411039,0.019250057302028927,4.210409798588444e-12,-1.9679705836417416e-11,4.206998447095125e-12,4.440892098500626e-16
988.2953757757333,0.5753090780559893,0.15581068608528514,3.2674434480442254,1.574479808284644,0.9376988177844978,0.6513550618339256,5.261633026014535,0.5698263466367514,0.14703036869121086,0.05497537139575159,0.02584373052280117,0.06230118221550215,0.0009112391023072683,6.958087002941278e-07,0.010949807975253538,0.1286435955045136,-8.359979375427429e-14,3.6534366337213254e-13,-9.434222225315269e-14,0.0
939.1376034146581,1.0171504577853772,0.338121204893963,2.5563116000004995,2.6064785134914645,0.8796006893722284,0.793883708581753,5.221353977512893,0.6514840918288607,0.07763487902171753,0.05416949624165743,0.012985115888229303,0.12039931062777168,0.0006093971610764223,4.867087570433101e-07,0.0102870318150762,0.07265776151833511,-3.3284486278262193e-13,1.4722903506780641e-12,-2.868112512969914e-13,2.220446049250313e-16
926.6673595900248,0.3529528871954964,0.29599873921795805,3.7055182338663997,3.968498900274389,0.5682315649153888,0.8985218720451085,3.883899261717793,0.4763381577449985,0.024706258796870828,0.03560086329318033,0.0027518040525116067,0.4317684350846112,3.439322738594727e-05,7.1776061474157405e-09,0.009106223531254929,0.019608307967831643,2.7777780076121417e-13,-1.2662768696258655e-12,2.818979207655749e-13,0.0
953.4677397084649,0.2867166255782376,0.14054637585737703,4.724893327480951,2.729183423369923,0.7243236743488679,0.8451380635058464,4.5000130807843295,0.5711125540120539,0.05087053036434291,0.04393600472969241,0.0049264609904120845,0.27567632565113215,8.011330618904827e-05,1.6241348288073677e-08,0.014851856424376423,0.038495307210230284,7.460698725481052e-14,-3.076749667508294e-13,6.921293907104351e-14,1.1102230246251565e-15
