temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
800.8025682067058,0.11259684189136188,0.5896196174086448,2.6214770721330822,1.5371826220479312,0.03479873714667603,0.9644921240485292,0.9768210596230441,0.031312917497884,0.0004595173568030043,0.0022518801860326996,1.0737883307506715e-05,0.965201262853324,1.8235855963129656e-09,2.2212076204990482e-14,4.1856945845982205e-05,0.000710725651032742,-5.88418203051333e-15,3.566827450914168e-15,9.588663307447932e-15,6.661338147750939e-16
850.9239304303604,0.5864420543352418,0.08437158663038491,1.5793819611272781,0.6280814461733022,0.5516316805814929,0.9045665600602664,3.32366721744125,0.4655336660173362,0.02339211803881771,0.034581269965601465,0.001166634004898308,0.448368319418507,1.0419939371940958e-05,6.820687968934677e-10,0.007579496516392659,0.01934381934836157,-7.283063041541027e-14,3.051245992968847e-13,-7.016246823434066e-14,4.440892098500626e-16
799.8664038236191,1.0989661465546552,0.06863084234658043,2.9322426973326943,2.5664829466863504,0.12496850056488473,0.9400714661308649,1.1962257369113765,0.10960308901420988,0.0027670440407491837,0.00793996381423382,6.4932126366743e-05,0.8750314994351153,5.342334025554793e-08,6.824990760042432e-13,0.0007135661948111046,0.003871671487829794,4.440892098500626e-16,-1.1549390673107092e-14,3.077056484508104e-14,0.0
881.2265217799868,1.069976802827947,0.5920709239579974,2.29786785374835,1.8117703586859943,0.7316246350615099,0.8801984271312884,4.538036826699567,0.6008004831044141,0.037025736820404914,0.04612450568785145,0.004609729454077026,0.2683753649384901,0.0002469320601248304,1.712888761643886e-07,0.008848665813295187,0.03396411794878509,-7.771561172376096e-16,2.616701629431832e-14,-1.4716638771890824e-14,-5.551115123125783e-16
974.9672895051623,1.0270197319720422,0.005639967728464605,2.113885035528909,3.2060857252335726,0.9272211246952371,0.7338036435408961,5.245174473726145,0.6347819160521058,0.10661596946909749,0.05617960496507817,0.018502000539656182,0.07277887530476296,1.8790855272007047e-05,3.558587494161788e-10,0.010152838542338281,0.10095361980208961,-1.765254609153999e-14,6.212556836984687e-14,2.2315088745666717e-13,-2.220446049250313e-16
830.0362861418469,0.135139461949364,0.48269898545617107,1.5211774306293329,1.189223836650434,0.10884603732981946,0.9591119876450672,1.4366609062617446,0.09739649009034793,0.0017342285240399204,0.007023258787990535,9.759550589403034e-05,0.8911539626701805,6.34634212687817e-08,1.8441091141920406e-12,0.00035646406456559904,0.0022130472434289564,-1.3433698597964394e-13,5.380595334693358e-13,-7.234257872310785e-14,-2.220446049250313e-16
766.9848248605804,0.3046724364202884,0.6325953585099556,3.9604172874819104,3.241251017743537,0.01843606880493509,0.9664582994107448,0.7250152882857325,0.016623130132793793,0.00022368436154868464,0.0011952583865394828,2.414263194892996e-06,0.9815639311950649,3.6471756171300895e-10,3.772266230849427e-15,1.1892288324620603e-05,0.00037506458239279457,-5.551115123125783e-15,-2.6278078543126726e-15,9.252684190748455e-15,4.440892098500626e-16
764.1418129259615,0.24524358046116848,0.4965490475972815,2.4147391888324194,3.4343734072634877,0.013025361362868804,0.9681132653722262,0.6488437461318619,0.011764604082575783,0.0001510665811368973,0.0008455942185257082,1.340505247529393e-06,0.9869746386371312,7.586203535801401e-11,3.661703836723413e-16,6.428577862189435e-06,0.00025120080764922466,-4.440892098500626e-16,-3.247603988840399e-15,1.2055672022353227e-15,0.0
963.1886401862105,0.08536672233952662,0.1285242742620823,2.9487363745425212,0.9615119947723871,0.7491818834586369,0.8617058140252437,4.720706609389984,0.6022927765034656,0.044635869570000805,0.046540458724340206,0.006466905511338494,0.2508181165413631,5.7570099554635626e-05,8.935858121868327e-09,0.01166823421687008,0.037451044045109384,1.8252066524837574e-13,-7.411783276201739e-13,1.119133829940878e-13,-4.440892098500626e-16
973.6585271144558,0.761192626441605,0.42924351525225596,3.623031511782301,2.113076812200047,0.9245872811393847,0.6960504788012215,5.481767696385653,0.6004129019328873,0.12300300666960517,0.05554088458115423,0.023770631638629056,0.07541271886061528,0.0018469590166828324,3.109396683381259e-06,0.010846723763134152,0.11011841106126789,-1.3992140779350848e-12,6.6400481344436685e-12,-1.4113357651576042e-12,-1.1102230246251565e-15
885.502470696365,1.1634032637630165,0.5622766414679933,3.8436456774669687,3.5408203443485666,0.6205351139796198,0.8904892815289289,4.039423005035358,0.5155329435176237,0.029498409704366343,0.03878578790516839,0.0027319120209061496,0.37946488602038014,0.0001268747784733257,6.825833124082204e-08,0.00994890174809391,0.023848047181374094,-5.695444116327053e-14,2.9451606346035835e-13,-6.15126404585833e-14,6.661338147750939e-16
796.2961851227304,0.1479006381595561,0.4007636415890791,3.539941853443122,2.227693154763294,0.02575454051532411,0.9598118218104063,0.8461145715054196,0.02306222821169574,0.0003777603524193401,0.0016586250426086086,5.6815054215937386e-06,0.9742454594846759,6.327857106580628e-10,5.211188965011465e-15,2.686353590741795e-05,0.0006153697228265993,-5.773159728050814e-15,2.6628839242702406e-15,9.460141003565235e-15,0.0
779.963528652903,0.13111473014734662,0.6976371129763596,4.971424012299892,3.0811118651045826,0.012070546861651432,0.9650122921967511,0.7881096701403846,0.010867287491519355,0.00015325012054936355,0.0007810889646825014,1.1425515410745139e-06,0.9879294531383486,8.61583571757813e-11,5.61452443813745e-16,6.284118185621752e-06,0.0002559797404686084,-1.9984014443252818e-15,-1.0663759996226664e-15,1.3347794989842385e-15,2.220446049250313e-16
770.6119796492167,0.04871555492621227,0.5727930356142067,4.837880847545199,3.994871276084909,0.002568352234064264,0.9639711704503089,0.6558951852910628,0.002309829877056382,3.3414950215311073e-05,0.00016595616720655788,5.250052416304474e-08,0.9974316477659357,5.225796622646309e-13,5.894057982834607e-19,6.205360370293021e-07,5.415658177101173e-05,-1.7763568394002505e-15,1.683820422751796e-15,3.483650631579138e-15,6.661338147750939e-16
911.4221710026752,0.10873834086239091,0.3037891837917949,3.3801075966739966,3.655107080942918,0.22359125947528846,0.9354203376800576,2.283844153839022,0.1951295283723625,0.005851195710229941,0.014162180419666092,0.0004815876380509275,0.7764087405247115,5.99367838970127e-07,2.926169365738695e-11,0.0018905502038320803,0.006010422030101934,-8.770761894538737e-15,6.685889518683112e-14,-3.109045697889599e-14,6.661338147750939e-16
810.8603566493005,0.7878882234379042,0.08844195002985873,2.083179420421627,1.311448855471173,0.20914772869700016,0.9370459182778355,1.632368457346271,0.18284175886829115,0.005118691945210415,0.013291249056363448,0.0001595087576877728,0.7908522713029998,3.278265224125593e-07,7.588104069334814e-12,0.0017459369155825247,0.005977560522670896,-6.138423103152491e-13,2.5512782803468985e-12,-6.204498831065701e-13,-2.220446049250313e-16
773.2016348792547,0.07635026773359205,0.10576069712700999,3.4090936776269456,1.279555218526012,0.008388655833326264,0.9539938321652027,0.5651665013762506,0.007466194649290171,0.00013867937816400231,0.0005366969628918748,6.815018153462567e-07,0.9916113441666737,6.279001693633761e-12,6.680772458262074e-18,4.354230044481205e-06,0.00023791032329772096,8.881784197001252e-16,-4.1940947715900244e-16,-3.458991165804187e-15,4.440892098500626e-16
832.4247744858865,0.6091281385781663,0.18210968697717966,2.1436610108325485,2.196368696032942,0.2144272059622423,0.9405192136502212,1.7952138998004066,0.18815203647543757,0.004995398204065319,0.013667070520364906,0.00022686534845851153,0.7855727940377577,5.331576934456631e-07,2.0445737941926256e-11,0.0016383992068808285,0.005726253822278804,6.8833827526759706e-15,-5.5377227051203517e-14,3.761969281636947e-14,4.440892098500626e-16
790.3792744639632,0.6751471464723914,0.12444551071307858,2.8511336860715213,2.9305696367087566,0.060401872993918304,0.95049884067422,0.8833533197506956,0.05356281111743823,0.0010832713232236317,0.0038629550968393234,2.1574138987863506e-05,0.9395981270060817,6.332426720442379e-09,6.05035982620188e-14,0.0001511960804111702,0.0017132310198468015,-1.9095836023552692e-14,6.243819011369252e-14,1.5900793732459297e-14,0.0
809.7739290937092,0.15307320627134302,0.23003109846077774,4.563317331726404,0.8932222970882173,0.06919447595591921,0.946940421949362,1.048379589081548,0.061130147646468694,0.00134152621938085,0.0044100827832677094,3.2589759652227626e-05,0.9308055240440808,1.650460010433545e-08,2.980716009301313e-13,0.00020834029541857857,0.002062774212416327,-3.175237850427948e-14,1.3937007940087413e-13,-2.7035607061355373e-14,6.661338147750939e-16
902.0090078397939,0.04115953553937041,0.6243402500612053,1.1007774146962672,0.9894652218905486,0.25756121801398546,0.9496609783971363,2.5954974621553037,0.22819726130911036,0.005610669358156441,0.016544815129377083,0.0007550730116053879,0.7424387819860145,1.1088689698952358e-06,8.708667817536778e-11,0.0017575097781441,0.00459232326198145,-2.7533531010703882e-14,-3.355284407292643e-13,2.013499556778772e-13,-1.1102230246251565e-16
816.3193598685004,0.02992841336924289,0.5258190356484617,1.7858600900352455,1.1000213054044004,0.019098009942091432,0.9640397472888204,0.9673298037622085,0.01717688546687188,0.0002603536452801292,0.001233803524034286,4.024767679105248e-06,0.9809019900579086,1.6374218868974713e-10,7.227063794283318e-16,1.8918590443278184e-05,0.00038681260094149583,-3.1086244689504383e-15,2.7829454568458293e-14,-1.1258091406932161e-14,0.0
998.0328044004541,0.08515903937589858,0.6932769394220608,2.167206590598478,0.6703334170234132,0.9315705202689727,0.8021124919181533,6.341480100589071,0.6971277670258854,0.06358151010938036,0.060936452412683154,0.0324562798535241,0.06842947973102727,0.0011700796586640197,1.6009049821259435e-06,0.007630365786826585,0.06905007674918637,-6.583622536027178e-14,3.869175658252798e-13,-8.922514497640026e-14,2.220446049250313e-16
930.9366675175343,0.19941649804761094,0.26705343574664736,3.1520422186845205,1.4534426778955731,0.6843463192858474,0.8795350467151666,4.388111396361336,0.5615526095161548,0.035531445196868405,0.04272415197508855,0.00440751904138713,0.3156536807141525,7.767271167377431e-05,2.1006121125171612e-08,0.010663353220964197,0.029320600799275714,-1.4288570326925765e-13,6.147578199377975e-13,-1.123283657233735e-13,4.440892098500626e-16
762.4226091928987,0.5744983103875382,0.17484976363694119,3.802595619311856,1.6735530352190309,0.03766627292248692,0.9539610686401359,0.668696245167565,0.03352313799991561,0.0006172153466853482,0.002415447269438628,8.122725622847905e-06,0.9623337270775131,2.3787842054759568e-09,2.620337273499841e-14,6.041395698252124e-05,0.0010384549962438772,8.881784197001252e-16,-5.396221585535033e-16,-7.227691704533271e-15,-3.3306690738754696e-16
999.2575411614382,0.25540945418189187,0.2954626021644721,1.2987275607043969,1.5652210009255267,0.9489516456398961,0.7875094012097238,6.056045682393498,0.6972061268060081,0.07053487067565903,0.061872336493044224,0.03130300455361123,0.051048354360103854,0.0006003824291755543,3.911172588362234e-07,0.007228477976365416,0.08042498536935723,1.326050380612287e-12,-6.270712407109953e-12,1.5644515181684998e-12,6.661338147750939e-16
923.7048505929534,0.6457253884853942,0.5219916670571499,2.7916697587571444,2.0550156025514656,0.8173374037087194,0.8447569297034033,5.0832253547362845,0.6441611099704555,0.05309414129690713,0.05114938849385103,0.008921910694380492,0.18266259629128054,0.0004514900055759296,3.7925847631405213e-07,0.010161285325258913,0.049477004286928555,3.8902214782865485e-13,-1.9332665455671766e-12,4.1310505432803895e-13,4.440892098500626e-16
830.3999552025496,0.263020308599691,0.45012706676470526,3.904389342146333,3.1753019853202993,0.08494226864843124,0.9533902014360485,1.3127583009501222,0.0755537291026899,0.0014807190171471868,0.0054485639607703895,5.798639435157805e-05,0.9150577313515688,3.966601853879693e-08,1.1861897246017712e-12,0.0002603157862026183,0.0021245636326847244,3.3084646133829665e-14,-1.3329769158159462e-13,1.8470810500092103e-14,6.661338147750939e-16
934.3338577556135,0.3424692928636353,0.5647448732366656,1.8759435393526385,3.8133343222718126,0.6774649986985977,0.9050946912817169,4.65826073178885,0.5720608728441535,0.025528802876391622,0.04345258962687592,0.006021188391066945,0.3225350013014024,8.851077959408536e-05,3.532353891778463e-08,0.007051005387840371,0.02313808229651092,-2.808864252301646e-14,1.3865636572425873e-13,-2.7795262126508547e-14,2.220446049250313e-16
943.1462419455229,1.2813236329724393,0.31359922727049033,3.7123604109515824,2.7411856385932487,0.8787766474020923,0.7374629704608601,5.003611803983808,0.6046166329298043,0.10875888257947323,0.05138393493357886,0.01255596483564077,0.12122335259790773,0.00091963325102751,9.534428467559675e-07,0.012739877578567925,0.08822603238241922,3.1530333899354446e-14,-1.81621076822632e-13,6.19325462622661e-14,4.440892098500626e-16
755.8788856997934,0.19168932637522257,0.4991554462200063,2.2743662908878575,2.2170070111175972,0.01155337095502107,0.9689707598183571,0.5989901438810024,0.010444334059300679,0.00013028873676398334,0.0007506605416762923,1.027941629123004e-06,0.9884466290449789,5.1697486071362186e-11,2.227808283964104e-16,5.072839979301412e-06,0.0002175671373751493,-1.1102230246251565e-15,4.634168684491476e-16,3.3313116441520824e-15,8.881784197001252e-16
962.3073323779068,0.09185493601943824,0.5121983037381203,4.223442464542842,2.978604963625665,0.5571067519782789,0.9071010602165026,4.205780618440205,0.47147151730035536,0.021596415031386422,0.035231973524163795,0.0039955129719528,0.4428932480217211,3.8126058304194094e-05,1.0833242025835204e-08,0.008060221149657695,0.016553747066842737,3.133049375492192e-13,-1.541835915518469e-12,3.258168897702419e-13,0.0
989.0037136406927,0.021472315413341988,0.609535647744882,4.3670847441153064,1.6097518807089137,0.5073249827157539,0.914321213209884,4.222813312242333,0.4327593001307953,0.0182437283610687,0.03215592947673449,0.004099961710653233,0.4926750172842461,2.307566357192336e-05,5.892373756976848e-09,0.006948246710681131,0.012875068608834467,1.6231460620019789e-13,-7.934634826452101e-13,1.5298891762305686e-13,-7.771561172376096e-16
978.2163300814416,0.20510814100165872,0.6845795784912183,1.5337492702675692,2.4486964609179815,0.8695284019407966,0.8593167006458607,5.9390097135571285,0.6971053070916297,0.04293339174204087,0.05668864161453863,0.020035536129507762,0.1304715980592034,0.0004519204801267247,3.8987470970192955e-07,0.006725691970951278,0.04556631579707576,3.9745984281580604e-14,-2.0346300862559362e-13,3.789236705078411e-14,-7.771561172376096e-16
791.601692815023,0.038250376806990644,0.15957408785412944,4.260106155522338,2.0770199375430294,0.005067252563394353,0.9524600546086387,0.6489896525980801,0.004502779564222584,8.681013285541447e-05,0.00032356504477842326,2.714237530719317e-07,0.9949327474366056,1.5686019349217605e-12,1.237734977144094e-18,2.2906036779818296e-06,0.00014587467396975492,-5.440092820663267e-15,-1.7674621994663651e-15,3.292879124300425e-14,4.440892098500626e-16
863.6310569051467,1.3131610180025413,0.21168336618953065,4.1134238272727215,2.6765250115591486,0.5113507109394368,0.8874219654840169,3.2228859680260964,0.4233605657052934,0.02580310636504884,0.0314270553797711,0.0010634317200998548,0.4886492890605632,3.13009161194828e-05,6.216626303317391e-09,0.010287321745849733,0.019343250018756235,-3.4416913763379853e-15,-1.059457029400816e-15,2.1837812846916613e-14,1.1102230246251565e-15
759.841552145931,0.06470252804734561,0.19606007281392537,3.8617321467957,1.2826026313965602,0.005113771613373452,0.957953479920242,0.5141865521036593,0.004570325292259201,7.717418182969911e-05,0.0003284665942677858,2.3039395616295505e-07,0.9948862283866265,2.300610463719262e-12,2.7436235700982947e-18,1.7436100021671209e-06,0.0001326958145003754,8.881784197001252e-16,-2.135521350202449e-15,-3.73176763428843e-15,-4.440892098500626e-16
854.4702040977224,0.10733489358927449,0.39178393420973456,4.619933275076809,0.472028995463807,0.25799232093581037,0.9326300145051174,2.18992368747353,0.22447993718300496,0.006906855326322942,0.016350724771870894,0.00041857164655344003,0.7420076790641896,2.3971656062334216e-06,2.495184353642294e-10,0.002549054652268689,0.007252181283850037,-1.0036416142611415e-13,5.764485133961025e-13,-1.7741107832818516e-13,-3.3306690738754696e-16
844.5652140705879,0.18110448083727815,0.05056568859815863,3.9106739236234773,1.9574661108247704,0.09603052405693857,0.9350068710110889,1.2518031544461365,0.08376941176425715,0.002325277620101069,0.0060536130911260635,6.33819558183431e-05,0.9039694759430614,1.105323838934058e-08,6.084414782812249e-14,0.00045858973825419196,0.003344675446076765,1.127986593019159e-13,-4.636124098022789e-13,1.23153560730022e-13,6.661338147750939e-16
776.0719869423231,0.02626239137427987,0.2948459576481923,2.196606167999013,2.656373215511545,0.0020438367003612345,0.9617275925226696,0.6035261624748068,0.0018338323693317463,2.841859612364427e-05,0.00013173150646991115,4.251628652545004e-08,0.9979561632996388,1.1354778710159767e-13,4.1944547609700654e-20,6.18580841544538e-07,4.307186193363032e-05,-5.218048215738236e-15,-7.630078841440553e-16,1.5227186363499536e-14,2.220446049250313e-16
917.3235596655993,0.024026772745196077,0.15524579727257737,1.7629555311746354,3.4094855300660307,0.06199442721275317,0.9404867184117892,1.4911690161085662,0.05439596468134468,0.0014734221539444748,0.003907559642026694,5.106903157597611e-05,0.9380055727872468,2.337515782572665e-09,1.1009600010925933e-14,0.0002590519572569625,0.0018250739709820701,2.5757174171303632e-14,-2.6161922877370402e-14,-1.043254295821522e-13,4.440892098500626e-16
890.0776983153476,0.48464566975941686,0.5968727913195347,1.657871404717358,3.7608712906705315,0.4756830607198882,0.9334210824021104,3.506983302761006,0.41424440997508266,0.012903466221279122,0.030585442752225005,0.0020329434836452646,0.5243169392801118,1.8348267677807303e-05,4.0817719867179815e-09,0.00441757036048177,0.011393344372100303,6.52811138479592e-14,-2.921494106365262e-13,5.482698814310418e-14,1.3322676295501878e-15
863.0066425322907,0.3649841818287214,0.02511102893796598,3.759599481603189,3.850179369119812,0.157304228256525,0.9273108528174675,1.592303403410915,0.13609027872141313,0.004392643231781158,0.0098693418854482,0.00014798311655588647,0.842695771743475,3.133566977532673e-08,1.4356326545346762e-13,0.0012324288109369635,0.0055499764331719305,-4.440892098500626e-15,7.737472103430464e-15,1.1555320605649687e-13,1.3322676295501878e-15
915.9878944512203,0.05184218921554195,0.16869509075357825,1.822117819556202,1.3938191589498306,0.25871149643764757,0.9329679431339436,2.380914243178213,0.22518725873856463,0.0072513589196872355,0.016362070558872736,0.0005945735283202323,0.7412885035623524,4.950395670860513e-07,1.468147711329299e-11,0.0024404380576734425,0.006795286482327127,5.1736392947532295e-14,-2.9961590124584507e-13,1.675704955473886e-13,4.440892098500626e-16
987.6865136924084,0.42632663688369854,0.2810991281760905,4.041574727654702,2.2822485278983202,0.9094972095341403,0.732591859832046,5.4455418750799325,0.6216197783994687,0.10660856403069444,0.054651778393494964,0.02012321561972448,0.09050279046585968,0.0009141022991162836,8.467084940117975e-07,0.012473662877239878,0.0935063675981029,-1.7175150190951172e-13,7.72790848454298e-13,-1.680002462230349e-13,2.220446049250313e-16
908.7091537694912,0.02454096739376956,0.4454185037833859,4.1943418464213105,1.4452718533189213,0.13284827624866036,0.9434134404956364,1.9475908445433139,0.116928222412238,0.002983047239987554,0.00844072601939522,0.00020560125260771673,0.8671517237513396,1.1393633010065905e-07,4.0583393744929935e-12,0.0007249981069536644,0.003506342870567595,1.0169642905566434e-13,-5.271923824304927e-13,1.2872119983585833e-13,4.440892098500626e-16
907.3170184615155,0.9350162937730511,0.31841190994127627,2.5606681068805703,2.7179698359722892,0.7511149027895037,0.8637232097565671,4.569868690359302,0.6052605015885991,0.04458920363346235,0.04672694142594217,0.005059552464936373,0.24888509721049631,0.0001722900625319775,7.397691923461599e-08,0.010477514368319656,0.03881729254398175,5.309086503757499e-13,-2.4623404861878295e-12,5.615016395906845e-13,-4.440892098500626e-16
753.2021536383284,0.09568212513127712,0.6485504121468818,1.4935572030420232,3.7228997073168273,0.0039006821700405814,0.9731464701053109,0.5846692379453436,0.0035414420641288334,3.847583752304846e-05,0.00025440643689449935,1.2806635801163136e-07,0.9960993178299594,1.4399813657555113e-12,1.7781523328912777e-18,9.600234655483736e-07,5.9876930754872955e-05,-1.2323475573339238e-14,-3.698443328504249e-15,1.9280805685360447e-14,4.440892098500626e-16
819.5528717745703,0.044277878940197295,0.0656189478709126,4.868026404669198,0.5937755316668984,0.03242630300334082,0.9408188956618948,0.8633922748336832,0.028461961866959047,0.0006951642994696905,0.0020492199794495992,9.618600705694487e-06,0.9675736969966592,3.580710309590389e-10,9.020537718620202e-16,5.920209844871205e-05,0.0011424344275177648,-2.0539125955565396e-14,8.726032868171367e-14,-2.4707364931668503e-14,4.440892098500626e-16
936.7965293110151,0.02006572408604473,0.5827074031209502,2.7345034776849744,1.6424881325362504,0.1999929567161156,0.944081034997062,2.502485262472475,0.1761510917203709,0.00470888640831211,0.012740722289991025,0.0005413567548544093,0.8000070432838844,4.576092199813985e-07,2.772085467455035e-11,0.0014351211145881059,0.004299529929317545,3.530509218307998e-14,1.922737743082486e-14,-6.061150301131954e-14,1.3322676295501878e-15
940.6121665501714,0.16401725204626963,0.2759574445863045,1.0467032216787353,1.7489348107658496,0.6944854329506481,0.9021623687280799,4.568675688059538,0.5845332403164657,0.027487784720224923,0.044456579769455516,0.0058389772357724185,0.30551456704935187,4.3229227489784e-05,8.40865659406936e-09,0.006630285714132969,0.025390347107026014,8.348877145181177e-14,-4.0166209295014656e-13,1.0641421886322634e-13,-1.1102230246251565e-16
826.3341263644113,0.05830162174186764,0.3082085147902575,3.032194649081346,3.330567004232171,0.016084972772984818,0.9559900877385878,0.9195646921527061,0.01434614063635768,0.00026124977267917863,0.0010308667325060552,2.8826600650106995e-06,0.9839150272270152,7.684796694212111e-11,2.32552019290246e-16,1.5763336270540403e-05,0.00041353691695316357,-1.2212453270876722e-15,-6.318045734511402e-16,3.668726670089046e-15,6.661338147750939e-16
927.7449591717294,0.046416954374153364,0.27044668110752307,4.463495421250003,2.840592447409125,0.1853110777235849,0.9321338200957417,2.1689514983015075,0.16115397116719654,0.005053201949790668,0.011672514737121085,0.00036952023819204023,0.8146889222764151,2.7039861883459157e-07,9.688164232406296e-12,0.0015008513195738178,0.005489469952791196,1.9118040484045196e-13,-8.041784377638248e-13,1.3895617783662788e-13,0.0
803.3922738210456,0.9704881305455051,0.21976201667006343,1.084978092823561,0.5265467740586492,0.38379733735695365,0.9364716555249414,2.4464423085205853,0.3353188429972431,0.010124179832975966,0.024560882018409315,0.00046615546244274366,0.6162026626430464,5.152398978549895e-06,4.644111838379873e-10,0.003612628887849303,0.009689606287727472,-1.3955503419538218e-13,6.089902358510818e-13,-1.3695472491241868e-13,-1.1102230246251565e-16
960.5556110577336,0.5416665116451261,0.36895430190900763,4.326280582567831,3.582048794425693,0.8328630043933446,0.8125453569806306,5.164547028140302,0.6313679742737258,0.06835649967750997,0.0508561201853648,0.010550774364380629,0.16713699560665538,0.0004735886941019948,3.5172364602138437e-07,0.01340742453363857,0.05794448662841513,-9.969802761133906e-14,4.374760441225334e-13,-8.20256888662978e-14,-2.220446049250313e-16
969.303754672779,0.5527349655686449,0.24523004487542616,3.2062349543780804,2.9106263756144526,0.8840692478066442,0.7853695582196712,5.320690311568564,0.6477713144802677,0.08150079306879018,0.05411018494757912,0.0147156811951191,0.11593075219335579,0.00047563783358753103,2.859893989068741e-07,0.011713715964495598,0.0739336898407726,6.061817714453355e-14,-2.752331664571293e-13,6.618006919394543e-14,-5.551115123125783e-16
872.3879483690702,0.2708848764876488,0.4610445581866482,3.232837253531503,2.381711490454425,0.2917005681660316,0.9379217165527447,2.4812648225945546,0.2552496946210378,0.007292506203940297,0.01860681225896315,0.0006308833584129163,0.7082994318339684,3.0654276112335454e-06,3.4531883901186664e-10,0.0026569396159603076,0.007212988514087627,1.9029222642075183e-13,-8.587121297389864e-13,1.6056960247750273e-13,4.440892098500626e-16
846.3859875965875,1.1443030254931434,0.622370009212878,2.4968612421022325,2.792286530849373,0.4345047067235568,0.9317203390483241,3.065372440715706,0.3776951654734889,0.012125321177904734,0.02779365829289965,0.0011028262818667872,0.5654952932764432,2.1816778861556344e-05,6.023161244178855e-09,0.004618778220303169,0.011093006625869043,-4.007905118896815e-14,1.8780262405189922e-13,-3.270271713865674e-14,6.661338147750939e-16
783.6923303281244,0.5149131095197719,0.6542981055019788,4.514058906939381,3.3443003673273597,0.04651043399130361,0.962256799370934,0.9545699146792525,0.041754447847954373,0.0006375234624192361,0.003006481234973561,1.4591250496760812e-05,0.9534895660086964,9.356300275084724e-09,2.6647589450666003e-13,7.107000768842322e-05,0.0010195987398188393,-1.5987211554602254e-14,-4.557954225952987e-15,2.3381008585409057e-14,-1.1102230246251565e-16
755.4808602205233,0.6341678633509353,0.04533063139830751,3.444301296124108,3.5949804703822967,0.01670092113028343,0.9532787251052933,0.5105124670945654,0.014853256822742555,0.00027701681019471643,0.0010688731028068938,2.034229087174577e-06,0.9832990788697166,4.68035970569552e-11,7.476339075460436e-17,1.3471372681322072e-05,0.0004835803641929016,-1.6653345369377348e-15,-2.598985141993064e-15,3.851665891006222e-14,-2.220446049250313e-16
983.8517125469509,0.0730378326257088,0.6439734528367534,1.1474208298061803,3.938283916314129,0.5893911167861413,0.9177690209840255,4.625610185075319,0.5046593739763999,0.02033623454246949,0.037793145495896026,0.006443684413250094,0.4106088832138587,3.036198970143238e-05,8.327113011438057e-09,0.0059801750410749775,0.013875801190258615,-2.1582735598713043e-13,1.0579941845204326e-12,-2.0388733634305683e-13,4.440892098500626e-16
825.6875237600319,0.06745249779165463,0.48802198144969233,1.6237860095912966,1.2249463009651946,0.049644094635915126,0.9619560496360058,1.143624251928446,0.044553742407416934,0.0007258861535218014,0.0032040226767257735,2.452426062156573e-05,0.9503559053640849,3.877469098612991e-09,4.594175132057368e-14,9.06733211571304e-05,0.0010238450422650012,8.215650382226158e-15,-3.492558770280571e-16,-1.5673627627094555e-14,2.220446049250313e-16
